information_action_type,sending_agent_id,receiving_agent_id,information_packet_id,endorsed_agent_id,change_in_amplification,tick,simulation_id
refute,B-ID-4,B-ID-25,IP-153,0,+ 0.1,1,1
refute,B-ID-4,B-ID-25,IP-154,0,+ 0.1,1,1
refute,B-ID-4,B-ID-25,IP-155,0,+ 0.1,1,1
refute,B-ID-4,B-ID-25,IP-156,0,+ 0.1,1,1
refute,B-ID-4,B-ID-25,IP-157,0,+ 0.1,1,1
refute,B-ID-4,B-ID-25,IP-158,0,+ 0.1,1,1
amplify,B-ID-4,B-ID-25,IP-159,0,+ 0.1,1,1
amplify,B-ID-4,B-ID-25,IP-160,0,+ 0.1,1,1
amplify,B-ID-4,B-ID-25,IP-161,0,+ 0.1,1,1
refute,B-ID-4,B-ID-25,IP-162,0,+ 0.1,1,1
refute,B-ID-4,B-ID-25,IP-163,0,+ 0.1,1,1
refute,B-ID-4,B-ID-25,IP-164,0,+ 0.1,1,1
refute,B-ID-4,B-ID-25,IP-165,0,+ 0.1,1,1
refute,B-ID-4,B-ID-25,IP-166,0,+ 0.1,1,1
refute,B-ID-4,B-ID-25,IP-167,0,+ 0.1,1,1
refute,B-ID-4,B-ID-25,IP-168,0,+ 0.1,1,1
amplify,B-ID-4,B-ID-25,IP-169,0,+ 0.1,1,1
amplify,B-ID-4,B-ID-25,IP-170,0,+ 0.1,1,1
amplify,B-ID-4,B-ID-25,IP-171,0,+ 0.1,1,1
amplify,B-ID-4,B-ID-25,IP-172,0,+ 0.1,1,1
refute,B-ID-4,B-ID-25,IP-173,0,+ 0.1,1,1
amplify,B-ID-4,B-ID-25,IP-174,0,+ 0.1,1,1
amplify,B-ID-4,B-ID-25,IP-175,0,+ 0.1,1,1
amplify,B-ID-4,B-ID-25,IP-176,0,+ 0.1,1,1
amplify,B-ID-4,B-ID-25,IP-177,0,+ 0.1,1,1
amplify,B-ID-4,B-ID-25,IP-178,0,+ 0.1,1,1
amplify,B-ID-4,B-ID-25,IP-179,0,+ 0.1,1,1
amplify,B-ID-4,B-ID-25,IP-180,0,+ 0.1,1,1
refute,B-ID-4,B-ID-25,IP-181,0,+ 0.1,1,1
refute,B-ID-4,B-ID-25,IP-182,0,+ 0.1,1,1
refute,B-ID-4,B-ID-25,IP-183,0,+ 0.1,1,1
refute,B-ID-4,B-ID-25,IP-184,0,+ 0.1,1,1
refute,B-ID-4,B-ID-25,IP-185,0,+ 0.1,1,1
refute,B-ID-4,B-ID-25,IP-186,0,+ 0.1,1,1
refute,B-ID-4,B-ID-25,IP-187,0,+ 0.1,1,1
refute,B-ID-4,B-ID-25,IP-188,0,+ 0.1,1,1
refute,B-ID-4,B-ID-25,IP-189,0,+ 0.1,1,1
refute,B-ID-4,B-ID-25,IP-190,0,+ 0.1,1,1
refute,B-ID-4,B-ID-25,IP-191,0,+ 0.1,1,1
refute,B-ID-4,B-ID-61,IP-112,0,+ 0.1,1,1
amplify,B-ID-4,B-ID-61,IP-113,0,+ 0.1,1,1
amplify,B-ID-4,B-ID-61,IP-114,0,+ 0.1,1,1
amplify,B-ID-4,B-ID-61,IP-115,0,+ 0.1,1,1
amplify,B-ID-4,B-ID-61,IP-116,0,+ 0.1,1,1
amplify,B-ID-4,B-ID-61,IP-117,0,+ 0.1,1,1
amplify,B-ID-4,B-ID-61,IP-118,0,+ 0.1,1,1
amplify,B-ID-4,B-ID-61,IP-119,0,+ 0.1,1,1
refute,B-ID-4,B-ID-61,IP-120,0,+ 0.1,1,1
refute,B-ID-4,B-ID-61,IP-121,0,+ 0.1,1,1
amplify,B-ID-4,B-ID-61,IP-122,0,+ 0.1,1,1
amplify,B-ID-4,B-ID-61,IP-123,0,+ 0.1,1,1
amplify,B-ID-4,B-ID-61,IP-124,0,+ 0.1,1,1
amplify,B-ID-4,B-ID-61,IP-125,0,+ 0.1,1,1
amplify,B-ID-4,B-ID-61,IP-126,0,+ 0.1,1,1
amplify,B-ID-4,B-ID-61,IP-127,0,+ 0.1,1,1
refute,B-ID-4,B-ID-61,IP-128,0,+ 0.1,1,1
refute,B-ID-4,B-ID-61,IP-129,0,+ 0.1,1,1
amplify,B-ID-4,B-ID-61,IP-130,0,+ 0.1,1,1
amplify,B-ID-4,B-ID-61,IP-131,0,+ 0.1,1,1
amplify,B-ID-4,B-ID-61,IP-132,0,+ 0.1,1,1
amplify,B-ID-4,B-ID-61,IP-133,0,+ 0.1,1,1
amplify,B-ID-4,B-ID-61,IP-134,0,+ 0.1,1,1
amplify,B-ID-4,B-ID-61,IP-135,0,+ 0.1,1,1
amplify,B-ID-4,B-ID-61,IP-136,0,+ 0.1,1,1
amplify,B-ID-4,B-ID-61,IP-137,0,+ 0.1,1,1
amplify,B-ID-4,B-ID-61,IP-138,0,+ 0.1,1,1
amplify,B-ID-4,B-ID-61,IP-139,0,+ 0.1,1,1
amplify,B-ID-4,B-ID-61,IP-140,0,+ 0.1,1,1
amplify,B-ID-4,B-ID-61,IP-141,0,+ 0.1,1,1
amplify,B-ID-4,B-ID-61,IP-142,0,+ 0.1,1,1
amplify,B-ID-4,B-ID-61,IP-143,0,+ 0.1,1,1
amplify,B-ID-4,B-ID-61,IP-144,0,+ 0.1,1,1
amplify,B-ID-4,B-ID-61,IP-145,0,+ 0.1,1,1
amplify,B-ID-4,B-ID-61,IP-146,0,+ 0.1,1,1
amplify,B-ID-4,B-ID-61,IP-147,0,+ 0.1,1,1
refute,B-ID-4,B-ID-61,IP-148,0,+ 0.1,1,1
refute,B-ID-4,B-ID-61,IP-149,0,+ 0.1,1,1
refute,B-ID-4,B-ID-61,IP-150,0,+ 0.1,1,1
refute,B-ID-4,B-ID-61,IP-151,0,+ 0.1,1,1
amplify,B-ID-4,B-ID-61,IP-152,0,+ 0.1,1,1
amplify,B-ID-4,B-ID-61,IP-153,0,+ 0.1,1,1
amplify,B-ID-4,B-ID-61,IP-154,0,+ 0.1,1,1
amplify,B-ID-4,B-ID-61,IP-155,0,+ 0.1,1,1
amplify,B-ID-4,B-ID-61,IP-156,0,+ 0.1,1,1
amplify,B-ID-4,B-ID-61,IP-157,0,+ 0.1,1,1
amplify,B-ID-4,B-ID-61,IP-158,0,+ 0.1,1,1
amplify,B-ID-4,B-ID-61,IP-159,0,+ 0.1,1,1
amplify,B-ID-4,B-ID-61,IP-160,0,+ 0.1,1,1
amplify,B-ID-4,B-ID-61,IP-161,0,+ 0.1,1,1
amplify,B-ID-4,B-ID-61,IP-162,0,+ 0.1,1,1
amplify,B-ID-4,B-ID-61,IP-163,0,+ 0.1,1,1
amplify,B-ID-4,B-ID-61,IP-164,0,+ 0.1,1,1
refute,B-ID-4,B-ID-61,IP-165,0,+ 0.1,1,1
refute,B-ID-4,B-ID-61,IP-166,0,+ 0.1,1,1
refute,B-ID-4,B-ID-61,IP-167,0,+ 0.1,1,1
amplify,B-ID-4,B-ID-61,IP-168,0,+ 0.1,1,1
amplify,B-ID-4,B-ID-61,IP-169,0,+ 0.1,1,1
amplify,B-ID-4,B-ID-61,IP-170,0,+ 0.1,1,1
amplify,B-ID-4,B-ID-61,IP-171,0,+ 0.1,1,1
amplify,B-ID-4,B-ID-61,IP-172,0,+ 0.1,1,1
amplify,B-ID-4,B-ID-61,IP-173,0,+ 0.1,1,1
amplify,B-ID-4,B-ID-61,IP-174,0,+ 0.1,1,1
amplify,B-ID-4,B-ID-61,IP-175,0,+ 0.1,1,1
amplify,B-ID-4,B-ID-61,IP-176,0,+ 0.1,1,1
amplify,B-ID-4,B-ID-61,IP-177,0,+ 0.1,1,1
amplify,B-ID-4,B-ID-61,IP-178,0,+ 0.1,1,1
amplify,B-ID-4,B-ID-61,IP-179,0,+ 0.1,1,1
amplify,B-ID-4,B-ID-61,IP-180,0,+ 0.1,1,1
amplify,B-ID-4,B-ID-61,IP-181,0,+ 0.1,1,1
amplify,B-ID-4,B-ID-61,IP-182,0,+ 0.1,1,1
amplify,B-ID-4,B-ID-61,IP-183,0,+ 0.1,1,1
amplify,B-ID-4,B-ID-61,IP-184,0,+ 0.1,1,1
amplify,B-ID-4,B-ID-61,IP-185,0,+ 0.1,1,1
amplify,B-ID-4,B-ID-61,IP-186,0,+ 0.1,1,1
amplify,B-ID-4,B-ID-61,IP-187,0,+ 0.1,1,1
amplify,B-ID-4,B-ID-61,IP-188,0,+ 0.1,1,1
refute,B-ID-4,B-ID-61,IP-189,0,+ 0.1,1,1
refute,B-ID-4,B-ID-61,IP-190,0,+ 0.1,1,1
refute,B-ID-4,B-ID-61,IP-191,0,+ 0.1,1,1
amplify,B-ID-4,B-ID-67,IP-112,0,+ 0.1,1,1
amplify,B-ID-4,B-ID-67,IP-113,0,+ 0.1,1,1
amplify,B-ID-4,B-ID-67,IP-114,0,+ 0.1,1,1
amplify,B-ID-4,B-ID-67,IP-115,0,+ 0.1,1,1
amplify,B-ID-4,B-ID-67,IP-116,0,+ 0.1,1,1
refute,B-ID-4,B-ID-67,IP-117,0,+ 0.1,1,1
refute,B-ID-4,B-ID-67,IP-118,0,+ 0.1,1,1
refute,B-ID-4,B-ID-67,IP-119,0,+ 0.1,1,1
refute,B-ID-4,B-ID-67,IP-120,0,+ 0.1,1,1
refute,B-ID-4,B-ID-67,IP-121,0,+ 0.1,1,1
refute,B-ID-4,B-ID-67,IP-122,0,+ 0.1,1,1
refute,B-ID-4,B-ID-67,IP-123,0,+ 0.1,1,1
refute,B-ID-4,B-ID-67,IP-124,0,+ 0.1,1,1
amplify,B-ID-4,B-ID-67,IP-125,0,+ 0.1,1,1
amplify,B-ID-4,B-ID-67,IP-126,0,+ 0.1,1,1
amplify,B-ID-4,B-ID-67,IP-127,0,+ 0.1,1,1
amplify,B-ID-4,B-ID-67,IP-128,0,+ 0.1,1,1
amplify,B-ID-4,B-ID-67,IP-129,0,+ 0.1,1,1
amplify,B-ID-4,B-ID-67,IP-130,0,+ 0.1,1,1
amplify,B-ID-4,B-ID-67,IP-131,0,+ 0.1,1,1
amplify,B-ID-4,B-ID-67,IP-132,0,+ 0.1,1,1
amplify,B-ID-4,B-ID-67,IP-133,0,+ 0.1,1,1
amplify,B-ID-4,B-ID-67,IP-134,0,+ 0.1,1,1
amplify,B-ID-4,B-ID-67,IP-135,0,+ 0.1,1,1
amplify,B-ID-4,B-ID-67,IP-136,0,+ 0.1,1,1
amplify,B-ID-4,B-ID-67,IP-137,0,+ 0.1,1,1
amplify,B-ID-4,B-ID-67,IP-138,0,+ 0.1,1,1
amplify,B-ID-4,B-ID-67,IP-139,0,+ 0.1,1,1
amplify,B-ID-4,B-ID-67,IP-140,0,+ 0.1,1,1
refute,B-ID-4,B-ID-67,IP-141,0,+ 0.1,1,1
refute,B-ID-4,B-ID-67,IP-142,0,+ 0.1,1,1
refute,B-ID-4,B-ID-67,IP-143,0,+ 0.1,1,1
refute,B-ID-4,B-ID-67,IP-144,0,+ 0.1,1,1
refute,B-ID-4,B-ID-67,IP-145,0,+ 0.1,1,1
refute,B-ID-4,B-ID-67,IP-146,0,+ 0.1,1,1
refute,B-ID-4,B-ID-67,IP-147,0,+ 0.1,1,1
refute,B-ID-4,B-ID-67,IP-148,0,+ 0.1,1,1
refute,B-ID-4,B-ID-67,IP-149,0,+ 0.1,1,1
refute,B-ID-4,B-ID-67,IP-150,0,+ 0.1,1,1
refute,B-ID-4,B-ID-67,IP-151,0,+ 0.1,1,1
refute,B-ID-4,B-ID-67,IP-152,0,+ 0.1,1,1
refute,B-ID-4,B-ID-67,IP-153,0,+ 0.1,1,1
refute,B-ID-4,B-ID-67,IP-154,0,+ 0.1,1,1
refute,B-ID-4,B-ID-67,IP-155,0,+ 0.1,1,1
refute,B-ID-4,B-ID-67,IP-156,0,+ 0.1,1,1
refute,B-ID-4,B-ID-67,IP-157,0,+ 0.1,1,1
refute,B-ID-4,B-ID-67,IP-158,0,+ 0.1,1,1
refute,B-ID-4,B-ID-67,IP-159,0,+ 0.1,1,1
refute,B-ID-4,B-ID-67,IP-160,0,+ 0.1,1,1
refute,B-ID-4,B-ID-67,IP-161,0,+ 0.1,1,1
refute,B-ID-4,B-ID-67,IP-162,0,+ 0.1,1,1
refute,B-ID-4,B-ID-67,IP-163,0,+ 0.1,1,1
refute,B-ID-4,B-ID-67,IP-164,0,+ 0.1,1,1
refute,B-ID-4,B-ID-67,IP-165,0,+ 0.1,1,1
refute,B-ID-4,B-ID-67,IP-166,0,+ 0.1,1,1
refute,B-ID-4,B-ID-67,IP-167,0,+ 0.1,1,1
refute,B-ID-4,B-ID-67,IP-168,0,+ 0.1,1,1
amplify,B-ID-4,B-ID-67,IP-169,0,+ 0.1,1,1
amplify,B-ID-4,B-ID-67,IP-170,0,+ 0.1,1,1
amplify,B-ID-4,B-ID-67,IP-171,0,+ 0.1,1,1
amplify,B-ID-4,B-ID-67,IP-172,0,+ 0.1,1,1
amplify,B-ID-4,B-ID-67,IP-173,0,+ 0.1,1,1
amplify,B-ID-4,B-ID-67,IP-174,0,+ 0.1,1,1
amplify,B-ID-4,B-ID-67,IP-175,0,+ 0.1,1,1
amplify,B-ID-4,B-ID-67,IP-176,0,+ 0.1,1,1
amplify,B-ID-4,B-ID-67,IP-177,0,+ 0.1,1,1
amplify,B-ID-4,B-ID-67,IP-178,0,+ 0.1,1,1
amplify,B-ID-4,B-ID-67,IP-179,0,+ 0.1,1,1
amplify,B-ID-4,B-ID-67,IP-180,0,+ 0.1,1,1
amplify,B-ID-4,B-ID-67,IP-181,0,+ 0.1,1,1
amplify,B-ID-4,B-ID-67,IP-182,0,+ 0.1,1,1
amplify,B-ID-4,B-ID-67,IP-183,0,+ 0.1,1,1
amplify,B-ID-4,B-ID-67,IP-184,0,+ 0.1,1,1
refute,B-ID-4,B-ID-67,IP-185,0,+ 0.1,1,1
refute,B-ID-4,B-ID-67,IP-186,0,+ 0.1,1,1
refute,B-ID-4,B-ID-67,IP-187,0,+ 0.1,1,1
refute,B-ID-4,B-ID-67,IP-188,0,+ 0.1,1,1
refute,B-ID-4,B-ID-67,IP-189,0,+ 0.1,1,1
refute,B-ID-4,B-ID-67,IP-190,0,+ 0.1,1,1
amplify,B-ID-4,B-ID-67,IP-191,0,+ 0.1,1,1
amplify,B-ID-4,B-ID-77,IP-112,0,+ 0.1,1,1
amplify,B-ID-4,B-ID-77,IP-113,0,+ 0.1,1,1
amplify,B-ID-4,B-ID-77,IP-114,0,+ 0.1,1,1
amplify,B-ID-4,B-ID-77,IP-115,0,+ 0.1,1,1
amplify,B-ID-4,B-ID-77,IP-116,0,+ 0.1,1,1
amplify,B-ID-4,B-ID-77,IP-117,0,+ 0.1,1,1
amplify,B-ID-4,B-ID-77,IP-118,0,+ 0.1,1,1
amplify,B-ID-4,B-ID-77,IP-119,0,+ 0.1,1,1
amplify,B-ID-4,B-ID-77,IP-120,0,+ 0.1,1,1
refute,B-ID-4,B-ID-77,IP-121,0,+ 0.1,1,1
refute,B-ID-4,B-ID-77,IP-122,0,+ 0.1,1,1
refute,B-ID-4,B-ID-77,IP-123,0,+ 0.1,1,1
refute,B-ID-4,B-ID-77,IP-124,0,+ 0.1,1,1
refute,B-ID-4,B-ID-77,IP-125,0,+ 0.1,1,1
refute,B-ID-4,B-ID-77,IP-126,0,+ 0.1,1,1
refute,B-ID-4,B-ID-77,IP-127,0,+ 0.1,1,1
refute,B-ID-4,B-ID-77,IP-128,0,+ 0.1,1,1
refute,B-ID-4,B-ID-77,IP-129,0,+ 0.1,1,1
refute,B-ID-4,B-ID-77,IP-130,0,+ 0.1,1,1
refute,B-ID-4,B-ID-77,IP-131,0,+ 0.1,1,1
refute,B-ID-4,B-ID-77,IP-132,0,+ 0.1,1,1
refute,B-ID-4,B-ID-77,IP-133,0,+ 0.1,1,1
refute,B-ID-4,B-ID-77,IP-134,0,+ 0.1,1,1
refute,B-ID-4,B-ID-77,IP-135,0,+ 0.1,1,1
refute,B-ID-4,B-ID-77,IP-136,0,+ 0.1,1,1
refute,B-ID-4,B-ID-77,IP-137,0,+ 0.1,1,1
refute,B-ID-4,B-ID-77,IP-138,0,+ 0.1,1,1
refute,B-ID-4,B-ID-77,IP-139,0,+ 0.1,1,1
refute,B-ID-4,B-ID-77,IP-140,0,+ 0.1,1,1
refute,B-ID-4,B-ID-77,IP-141,0,+ 0.1,1,1
refute,B-ID-4,B-ID-77,IP-142,0,+ 0.1,1,1
refute,B-ID-4,B-ID-77,IP-143,0,+ 0.1,1,1
refute,B-ID-4,B-ID-77,IP-144,0,+ 0.1,1,1
refute,B-ID-4,B-ID-77,IP-145,0,+ 0.1,1,1
refute,B-ID-4,B-ID-77,IP-146,0,+ 0.1,1,1
refute,B-ID-4,B-ID-77,IP-147,0,+ 0.1,1,1
refute,B-ID-4,B-ID-77,IP-148,0,+ 0.1,1,1
refute,B-ID-4,B-ID-77,IP-149,0,+ 0.1,1,1
refute,B-ID-4,B-ID-77,IP-150,0,+ 0.1,1,1
refute,B-ID-4,B-ID-77,IP-151,0,+ 0.1,1,1
refute,B-ID-4,B-ID-77,IP-152,0,+ 0.1,1,1
refute,B-ID-4,B-ID-77,IP-153,0,+ 0.1,1,1
refute,B-ID-4,B-ID-77,IP-154,0,+ 0.1,1,1
refute,B-ID-4,B-ID-77,IP-155,0,+ 0.1,1,1
refute,B-ID-4,B-ID-77,IP-156,0,+ 0.1,1,1
refute,B-ID-4,B-ID-77,IP-157,0,+ 0.1,1,1
refute,B-ID-4,B-ID-77,IP-158,0,+ 0.1,1,1
refute,B-ID-4,B-ID-77,IP-159,0,+ 0.1,1,1
refute,B-ID-4,B-ID-77,IP-160,0,+ 0.1,1,1
refute,B-ID-4,B-ID-77,IP-161,0,+ 0.1,1,1
refute,B-ID-4,B-ID-77,IP-162,0,+ 0.1,1,1
refute,B-ID-4,B-ID-77,IP-163,0,+ 0.1,1,1
refute,B-ID-4,B-ID-77,IP-164,0,+ 0.1,1,1
refute,B-ID-4,B-ID-77,IP-165,0,+ 0.1,1,1
refute,B-ID-4,B-ID-77,IP-166,0,+ 0.1,1,1
refute,B-ID-4,B-ID-77,IP-167,0,+ 0.1,1,1
refute,B-ID-4,B-ID-77,IP-168,0,+ 0.1,1,1
refute,B-ID-4,B-ID-77,IP-169,0,+ 0.1,1,1
refute,B-ID-4,B-ID-77,IP-170,0,+ 0.1,1,1
refute,B-ID-4,B-ID-77,IP-171,0,+ 0.1,1,1
refute,B-ID-4,B-ID-77,IP-172,0,+ 0.1,1,1
refute,B-ID-4,B-ID-77,IP-173,0,+ 0.1,1,1
refute,B-ID-4,B-ID-77,IP-174,0,+ 0.1,1,1
refute,B-ID-4,B-ID-77,IP-175,0,+ 0.1,1,1
refute,B-ID-4,B-ID-77,IP-176,0,+ 0.1,1,1
refute,B-ID-4,B-ID-77,IP-177,0,+ 0.1,1,1
amplify,B-ID-4,B-ID-77,IP-178,0,+ 0.1,1,1
amplify,B-ID-4,B-ID-77,IP-179,0,+ 0.1,1,1
amplify,B-ID-4,B-ID-77,IP-180,0,+ 0.1,1,1
amplify,B-ID-4,B-ID-77,IP-181,0,+ 0.1,1,1
amplify,B-ID-4,B-ID-77,IP-182,0,+ 0.1,1,1
amplify,B-ID-4,B-ID-77,IP-183,0,+ 0.1,1,1
amplify,B-ID-4,B-ID-77,IP-184,0,+ 0.1,1,1
amplify,B-ID-4,B-ID-77,IP-185,0,+ 0.1,1,1
amplify,B-ID-4,B-ID-77,IP-186,0,+ 0.1,1,1
amplify,B-ID-4,B-ID-77,IP-187,0,+ 0.1,1,1
amplify,B-ID-4,B-ID-77,IP-188,0,+ 0.1,1,1
amplify,B-ID-4,B-ID-77,IP-189,0,+ 0.1,1,1
refute,B-ID-4,B-ID-77,IP-190,0,+ 0.1,1,1
refute,B-ID-4,B-ID-77,IP-191,0,+ 0.1,1,1
refute,B-ID-4,B-ID-80,IP-112,0,+ 0.1,1,1
amplify,B-ID-4,B-ID-80,IP-113,0,+ 0.1,1,1
amplify,B-ID-4,B-ID-80,IP-114,0,+ 0.1,1,1
amplify,B-ID-4,B-ID-80,IP-115,0,+ 0.1,1,1
amplify,B-ID-4,B-ID-80,IP-116,0,+ 0.1,1,1
amplify,B-ID-4,B-ID-80,IP-117,0,+ 0.1,1,1
amplify,B-ID-4,B-ID-80,IP-118,0,+ 0.1,1,1
amplify,B-ID-4,B-ID-80,IP-119,0,+ 0.1,1,1
amplify,B-ID-4,B-ID-80,IP-120,0,+ 0.1,1,1
amplify,B-ID-4,B-ID-80,IP-121,0,+ 0.1,1,1
amplify,B-ID-4,B-ID-80,IP-122,0,+ 0.1,1,1
amplify,B-ID-4,B-ID-80,IP-123,0,+ 0.1,1,1
amplify,B-ID-4,B-ID-80,IP-124,0,+ 0.1,1,1
amplify,B-ID-4,B-ID-80,IP-125,0,+ 0.1,1,1
amplify,B-ID-4,B-ID-80,IP-126,0,+ 0.1,1,1
amplify,B-ID-4,B-ID-80,IP-127,0,+ 0.1,1,1
amplify,B-ID-4,B-ID-80,IP-128,0,+ 0.1,1,1
amplify,B-ID-4,B-ID-80,IP-129,0,+ 0.1,1,1
refute,B-ID-4,B-ID-80,IP-130,0,+ 0.1,1,1
refute,B-ID-4,B-ID-80,IP-131,0,+ 0.1,1,1
refute,B-ID-4,B-ID-80,IP-132,0,+ 0.1,1,1
refute,B-ID-4,B-ID-80,IP-133,0,+ 0.1,1,1
refute,B-ID-4,B-ID-80,IP-134,0,+ 0.1,1,1
refute,B-ID-4,B-ID-80,IP-135,0,+ 0.1,1,1
amplify,B-ID-4,B-ID-80,IP-136,0,+ 0.1,1,1
amplify,B-ID-4,B-ID-80,IP-137,0,+ 0.1,1,1
amplify,B-ID-4,B-ID-80,IP-138,0,+ 0.1,1,1
refute,B-ID-4,B-ID-80,IP-139,0,+ 0.1,1,1
refute,B-ID-4,B-ID-80,IP-140,0,+ 0.1,1,1
refute,B-ID-4,B-ID-80,IP-141,0,+ 0.1,1,1
refute,B-ID-4,B-ID-80,IP-142,0,+ 0.1,1,1
refute,B-ID-4,B-ID-80,IP-143,0,+ 0.1,1,1
refute,B-ID-4,B-ID-80,IP-144,0,+ 0.1,1,1
refute,B-ID-4,B-ID-80,IP-145,0,+ 0.1,1,1
refute,B-ID-4,B-ID-80,IP-146,0,+ 0.1,1,1
refute,B-ID-4,B-ID-80,IP-147,0,+ 0.1,1,1
refute,B-ID-4,B-ID-80,IP-148,0,+ 0.1,1,1
refute,B-ID-4,B-ID-80,IP-149,0,+ 0.1,1,1
refute,B-ID-4,B-ID-80,IP-150,0,+ 0.1,1,1
refute,B-ID-4,B-ID-80,IP-151,0,+ 0.1,1,1
refute,B-ID-4,B-ID-80,IP-152,0,+ 0.1,1,1
refute,B-ID-4,B-ID-80,IP-153,0,+ 0.1,1,1
refute,B-ID-4,B-ID-80,IP-154,0,+ 0.1,1,1
refute,B-ID-4,B-ID-80,IP-155,0,+ 0.1,1,1
refute,B-ID-4,B-ID-80,IP-156,0,+ 0.1,1,1
refute,B-ID-4,B-ID-80,IP-157,0,+ 0.1,1,1
amplify,B-ID-4,B-ID-80,IP-158,0,+ 0.1,1,1
amplify,B-ID-4,B-ID-80,IP-159,0,+ 0.1,1,1
amplify,B-ID-4,B-ID-80,IP-160,0,+ 0.1,1,1
amplify,B-ID-4,B-ID-80,IP-161,0,+ 0.1,1,1
amplify,B-ID-4,B-ID-80,IP-162,0,+ 0.1,1,1
amplify,B-ID-4,B-ID-80,IP-163,0,+ 0.1,1,1
refute,B-ID-4,B-ID-80,IP-164,0,+ 0.1,1,1
refute,B-ID-4,B-ID-80,IP-165,0,+ 0.1,1,1
refute,B-ID-4,B-ID-80,IP-166,0,+ 0.1,1,1
refute,B-ID-4,B-ID-80,IP-167,0,+ 0.1,1,1
refute,B-ID-4,B-ID-80,IP-168,0,+ 0.1,1,1
amplify,B-ID-4,B-ID-80,IP-169,0,+ 0.1,1,1
amplify,B-ID-4,B-ID-80,IP-170,0,+ 0.1,1,1
amplify,B-ID-4,B-ID-80,IP-171,0,+ 0.1,1,1
refute,B-ID-4,B-ID-80,IP-172,0,+ 0.1,1,1
refute,B-ID-4,B-ID-80,IP-173,0,+ 0.1,1,1
refute,B-ID-4,B-ID-80,IP-174,0,+ 0.1,1,1
refute,B-ID-4,B-ID-80,IP-175,0,+ 0.1,1,1
refute,B-ID-4,B-ID-80,IP-176,0,+ 0.1,1,1
refute,B-ID-4,B-ID-80,IP-177,0,+ 0.1,1,1
refute,B-ID-4,B-ID-80,IP-178,0,+ 0.1,1,1
refute,B-ID-4,B-ID-80,IP-179,0,+ 0.1,1,1
refute,B-ID-4,B-ID-80,IP-180,0,+ 0.1,1,1
refute,B-ID-4,B-ID-80,IP-181,0,+ 0.1,1,1
refute,B-ID-4,B-ID-80,IP-182,0,+ 0.1,1,1
refute,B-ID-4,B-ID-80,IP-183,0,+ 0.1,1,1
refute,B-ID-4,B-ID-80,IP-184,0,+ 0.1,1,1
refute,B-ID-4,B-ID-80,IP-185,0,+ 0.1,1,1
refute,B-ID-4,B-ID-80,IP-186,0,+ 0.1,1,1
refute,B-ID-4,B-ID-80,IP-187,0,+ 0.1,1,1
refute,B-ID-4,B-ID-80,IP-188,0,+ 0.1,1,1
amplify,B-ID-4,B-ID-80,IP-189,0,+ 0.1,1,1
amplify,B-ID-4,B-ID-80,IP-190,0,+ 0.1,1,1
amplify,B-ID-4,B-ID-80,IP-191,0,+ 0.1,1,1
amplify,B-ID-4,B-ID-98,IP-112,0,+ 0.1,1,1
refute,B-ID-4,B-ID-98,IP-113,0,+ 0.1,1,1
refute,B-ID-4,B-ID-98,IP-114,0,+ 0.1,1,1
refute,B-ID-4,B-ID-98,IP-115,0,+ 0.1,1,1
refute,B-ID-4,B-ID-98,IP-116,0,+ 0.1,1,1
refute,B-ID-4,B-ID-98,IP-117,0,+ 0.1,1,1
refute,B-ID-4,B-ID-98,IP-118,0,+ 0.1,1,1
refute,B-ID-4,B-ID-98,IP-119,0,+ 0.1,1,1
refute,B-ID-4,B-ID-98,IP-120,0,+ 0.1,1,1
refute,B-ID-4,B-ID-98,IP-121,0,+ 0.1,1,1
refute,B-ID-4,B-ID-98,IP-122,0,+ 0.1,1,1
refute,B-ID-4,B-ID-98,IP-123,0,+ 0.1,1,1
amplify,B-ID-4,B-ID-98,IP-124,0,+ 0.1,1,1
amplify,B-ID-4,B-ID-98,IP-125,0,+ 0.1,1,1
refute,B-ID-4,B-ID-98,IP-126,0,+ 0.1,1,1
refute,B-ID-4,B-ID-98,IP-127,0,+ 0.1,1,1
refute,B-ID-4,B-ID-98,IP-128,0,+ 0.1,1,1
refute,B-ID-4,B-ID-98,IP-129,0,+ 0.1,1,1
refute,B-ID-4,B-ID-98,IP-130,0,+ 0.1,1,1
refute,B-ID-4,B-ID-98,IP-131,0,+ 0.1,1,1
refute,B-ID-4,B-ID-98,IP-132,0,+ 0.1,1,1
refute,B-ID-4,B-ID-98,IP-133,0,+ 0.1,1,1
refute,B-ID-4,B-ID-98,IP-134,0,+ 0.1,1,1
refute,B-ID-4,B-ID-98,IP-135,0,+ 0.1,1,1
refute,B-ID-4,B-ID-98,IP-136,0,+ 0.1,1,1
refute,B-ID-4,B-ID-98,IP-137,0,+ 0.1,1,1
refute,B-ID-4,B-ID-98,IP-138,0,+ 0.1,1,1
refute,B-ID-4,B-ID-98,IP-139,0,+ 0.1,1,1
refute,B-ID-4,B-ID-98,IP-140,0,+ 0.1,1,1
refute,B-ID-4,B-ID-98,IP-141,0,+ 0.1,1,1
refute,B-ID-4,B-ID-98,IP-142,0,+ 0.1,1,1
refute,B-ID-4,B-ID-98,IP-143,0,+ 0.1,1,1
refute,B-ID-4,B-ID-98,IP-144,0,+ 0.1,1,1
amplify,B-ID-4,B-ID-98,IP-145,0,+ 0.1,1,1
