,B-ID-1,B-ID-2,B-ID-3,B-ID-4,B-ID-5,B-ID-6,B-ID-7,B-ID-8,B-ID-9,B-ID-10,B-ID-11,B-ID-12,B-ID-13,B-ID-14,B-ID-15,B-ID-16,B-ID-17,B-ID-18,B-ID-19,B-ID-20,B-ID-21,B-ID-22,B-ID-23,B-ID-24,B-ID-25,B-ID-26,B-ID-27,B-ID-28,B-ID-29,B-ID-30,B-ID-31,B-ID-32,B-ID-33,B-ID-34,B-ID-35,B-ID-36,B-ID-37,B-ID-38,B-ID-39,B-ID-40,B-ID-41,B-ID-42,B-ID-43,B-ID-44,B-ID-45,B-ID-46,B-ID-47,B-ID-48,B-ID-49,B-ID-50,B-ID-51,B-ID-52,B-ID-53,B-ID-54,B-ID-55,B-ID-56,B-ID-57,B-ID-58,B-ID-59,B-ID-60,B-ID-61,B-ID-62,B-ID-63,B-ID-64,B-ID-65,B-ID-66,B-ID-67,B-ID-68,B-ID-69,B-ID-70,B-ID-71,B-ID-72,B-ID-73,B-ID-74,B-ID-75,B-ID-76,B-ID-77,B-ID-78,B-ID-79,B-ID-80,B-ID-81,B-ID-82,B-ID-83,B-ID-84,B-ID-85,B-ID-86,B-ID-87,B-ID-88,B-ID-89,B-ID-90,B-ID-91,B-ID-92,B-ID-93,B-ID-94,B-ID-95,B-ID-96,B-ID-97,B-ID-98,B-ID-99,B-ID-100,B-ID-101,B-ID-102,B-ID-103,Andrius Tapinas,Arvydas Sabonis,Austeja Landsbergiene,Dalia Grybauskaite,Gabrielius Landsbergis,Gitanas Nauseda,Ingrida Simonyte,Valdemar Tomasevski,Viktorija Smilyte-Nielsen,Karolina Meschino,Rolandas Mackevicius,Simonas Gurevicius,Bishop K?stutis K?valas CATH,Saulius Andraši?nas,Sonata Patkauskait?,Edvinas Regelskis,Gintare Guzevi?i?t?,Edita Baniene,Father James Karklys ROC,Father Vytenis Vaskelis ROC,Deacon Audrius Jesinskas ROC,Maria Yakubovskaya,Archbishop Innokenty of Vilnius ROC,Bishop Ambrose of Trakai ROC,Deacon John Stankevicius,Astchiek Melkonian,Egle Juzu,LTC Lapin Denis Alexandrovich,GEN Nikolai Yegorovich Makarov,MG Arkady Vilktotovich Bakhin,GEN Vladimir Sergeyevich Mikhaylov,GEN Alexey Fydorovich Maslov,LTG Viktor Nikolaevich Samsonov,Sergey Kuzhugetovich Shoygu,MG Ruslan Khazhismelovich Tsalikov,MAJ Ganushevich Artem Romanovich,COL-GEN Alexander Zhuravlyov,COL Maximov Sergei Viktorovich,COL-GEN Victor Borisovich Astapov,COL-GEN Anatoly Alekseyevich Sidorov,Arvydas Giedraitis,Paulius Keras,Marius Skuodis,Audrius Ciuplys,Tadas Maroscikas,Virgis Bagdonas
LTC Lapin Denis Alexandrovich,0.22,0.22,0.11,0.33,0.22,0.11,0.44,0.44,0.33,0.11,0.33,0.11,0.33,0.0,0.22,0.33,0.33,0.22,0.22,0.22,0.11,0.22,0.33,0.33,0.22,0.11,0.22,0.33,0.22,0.33,0.11,0.11,0.22,0.0,0.11,0.11,0.22,0.22,0.11,0.11,0.11,0.33,0.11,0.22,0.22,0.22,0.44,0.33,0.11,0.11,0.11,0.0,0.22,0.33,0.22,0.11,0.33,0.11,0.11,0.22,0.22,0.11,0.22,0.22,0.33,0.11,0.44,0.22,0.22,0.44,0.22,0.0,0.22,0.22,0.11,0.22,0.33,0.33,0.11,0.11,0.22,0.22,0.33,0.11,0.22,0.11,0.44,0.33,0.22,0.33,0.22,0.22,0.22,0.22,0.22,0.22,0.33,0.56,0.33,0.33,0.33,0.44,0.22,0.56,0.67,0.44,0.22,0.56,0.44,0.33,0.78,0.44,0.33,0.44,0.44,0.56,0.44,0.33,0.44,0.33,0.33,0.56,0.33,0.44,0.56,0.22,0.33,0.56,0.33,0.22,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.89,1.0,0.89,0.89,0.89,0.67,0.33,0.33,0.44,0.33,0.44
GEN Nikolai Yegorovich Makarov,0.22,0.22,0.11,0.33,0.22,0.11,0.44,0.44,0.33,0.11,0.33,0.11,0.33,0.0,0.22,0.33,0.33,0.22,0.22,0.22,0.11,0.22,0.33,0.33,0.22,0.11,0.22,0.33,0.22,0.33,0.11,0.11,0.22,0.0,0.11,0.11,0.22,0.22,0.11,0.11,0.11,0.33,0.11,0.22,0.22,0.22,0.44,0.33,0.11,0.11,0.11,0.0,0.22,0.33,0.22,0.11,0.33,0.11,0.11,0.22,0.22,0.11,0.22,0.22,0.33,0.11,0.44,0.22,0.22,0.44,0.22,0.0,0.22,0.22,0.11,0.22,0.33,0.33,0.11,0.11,0.22,0.22,0.33,0.11,0.22,0.11,0.44,0.33,0.22,0.33,0.22,0.22,0.22,0.22,0.22,0.22,0.33,0.56,0.33,0.33,0.33,0.44,0.22,0.56,0.67,0.44,0.22,0.56,0.44,0.33,0.78,0.44,0.33,0.44,0.44,0.56,0.44,0.33,0.44,0.33,0.33,0.56,0.33,0.44,0.56,0.22,0.33,0.56,0.33,0.22,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.89,1.0,0.89,0.89,0.89,0.67,0.33,0.33,0.44,0.33,0.44
MG Arkady Vilktotovich Bakhin,0.22,0.22,0.11,0.33,0.22,0.11,0.44,0.44,0.33,0.11,0.33,0.11,0.33,0.0,0.22,0.33,0.33,0.22,0.22,0.22,0.11,0.22,0.33,0.33,0.22,0.11,0.22,0.33,0.22,0.33,0.11,0.11,0.22,0.0,0.11,0.11,0.22,0.22,0.11,0.11,0.11,0.33,0.11,0.22,0.22,0.22,0.44,0.33,0.11,0.11,0.11,0.0,0.22,0.33,0.22,0.11,0.33,0.11,0.11,0.22,0.22,0.11,0.22,0.22,0.33,0.11,0.44,0.22,0.22,0.44,0.22,0.0,0.22,0.22,0.11,0.22,0.33,0.33,0.11,0.11,0.22,0.22,0.33,0.11,0.22,0.11,0.44,0.33,0.22,0.33,0.22,0.22,0.22,0.22,0.22,0.22,0.33,0.56,0.33,0.33,0.33,0.44,0.22,0.56,0.67,0.44,0.22,0.56,0.44,0.33,0.78,0.44,0.33,0.44,0.44,0.56,0.44,0.33,0.44,0.33,0.33,0.56,0.33,0.44,0.56,0.22,0.33,0.56,0.33,0.22,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.89,1.0,0.89,0.89,0.89,0.67,0.33,0.33,0.44,0.33,0.44
GEN Vladimir Sergeyevich Mikhaylov,0.22,0.22,0.11,0.33,0.22,0.11,0.44,0.44,0.33,0.11,0.33,0.11,0.33,0.0,0.22,0.33,0.33,0.22,0.22,0.22,0.11,0.22,0.33,0.33,0.22,0.11,0.22,0.33,0.22,0.33,0.11,0.11,0.22,0.0,0.11,0.11,0.22,0.22,0.11,0.11,0.11,0.33,0.11,0.22,0.22,0.22,0.44,0.33,0.11,0.11,0.11,0.0,0.22,0.33,0.22,0.11,0.33,0.11,0.11,0.22,0.22,0.11,0.22,0.22,0.33,0.11,0.44,0.22,0.22,0.44,0.22,0.0,0.22,0.22,0.11,0.22,0.33,0.33,0.11,0.11,0.22,0.22,0.33,0.11,0.22,0.11,0.44,0.33,0.22,0.33,0.22,0.22,0.22,0.22,0.22,0.22,0.33,0.56,0.33,0.33,0.33,0.44,0.22,0.56,0.67,0.44,0.22,0.56,0.44,0.33,0.78,0.44,0.33,0.44,0.44,0.56,0.44,0.33,0.44,0.33,0.33,0.56,0.33,0.44,0.56,0.22,0.33,0.56,0.33,0.22,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.89,1.0,0.89,0.89,0.89,0.67,0.33,0.33,0.44,0.33,0.44
GEN Alexey Fydorovich Maslov,0.22,0.22,0.11,0.33,0.22,0.11,0.44,0.44,0.33,0.11,0.33,0.11,0.33,0.0,0.22,0.33,0.33,0.22,0.22,0.22,0.11,0.22,0.33,0.33,0.22,0.11,0.22,0.33,0.22,0.33,0.11,0.11,0.22,0.0,0.11,0.11,0.22,0.22,0.11,0.11,0.11,0.33,0.11,0.22,0.22,0.22,0.44,0.33,0.11,0.11,0.11,0.0,0.22,0.33,0.22,0.11,0.33,0.11,0.11,0.22,0.22,0.11,0.22,0.22,0.33,0.11,0.44,0.22,0.22,0.44,0.22,0.0,0.22,0.22,0.11,0.22,0.33,0.33,0.11,0.11,0.22,0.22,0.33,0.11,0.22,0.11,0.44,0.33,0.22,0.33,0.22,0.22,0.22,0.22,0.22,0.22,0.33,0.56,0.33,0.33,0.33,0.44,0.22,0.56,0.67,0.44,0.22,0.56,0.44,0.33,0.78,0.44,0.33,0.44,0.44,0.56,0.44,0.33,0.44,0.33,0.33,0.56,0.33,0.44,0.56,0.22,0.33,0.56,0.33,0.22,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.89,1.0,0.89,0.89,0.89,0.67,0.33,0.33,0.44,0.33,0.44
LTG Viktor Nikolaevich Samsonov,0.22,0.22,0.11,0.33,0.22,0.11,0.44,0.44,0.33,0.11,0.33,0.11,0.33,0.0,0.22,0.33,0.33,0.22,0.22,0.22,0.11,0.22,0.33,0.33,0.22,0.11,0.22,0.33,0.22,0.33,0.11,0.11,0.22,0.0,0.11,0.11,0.22,0.22,0.11,0.11,0.11,0.33,0.11,0.22,0.22,0.22,0.44,0.33,0.11,0.11,0.11,0.0,0.22,0.33,0.22,0.11,0.33,0.11,0.11,0.22,0.22,0.11,0.22,0.22,0.33,0.11,0.44,0.22,0.22,0.44,0.22,0.0,0.22,0.22,0.11,0.22,0.33,0.33,0.11,0.11,0.22,0.22,0.33,0.11,0.22,0.11,0.44,0.33,0.22,0.33,0.22,0.22,0.22,0.22,0.22,0.22,0.33,0.56,0.33,0.33,0.33,0.44,0.22,0.56,0.67,0.44,0.22,0.56,0.44,0.33,0.78,0.44,0.33,0.44,0.44,0.56,0.44,0.33,0.44,0.33,0.33,0.56,0.33,0.44,0.56,0.22,0.33,0.56,0.33,0.22,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.89,1.0,0.89,0.89,0.89,0.67,0.33,0.33,0.44,0.33,0.44
Sergey Kuzhugetovich Shoygu,0.22,0.22,0.11,0.33,0.22,0.11,0.44,0.44,0.33,0.11,0.33,0.11,0.33,0.0,0.22,0.33,0.33,0.22,0.22,0.22,0.11,0.22,0.33,0.33,0.22,0.11,0.22,0.33,0.22,0.33,0.11,0.11,0.22,0.0,0.11,0.11,0.22,0.22,0.11,0.11,0.11,0.33,0.11,0.22,0.22,0.22,0.44,0.33,0.11,0.11,0.11,0.0,0.22,0.33,0.22,0.11,0.33,0.11,0.11,0.22,0.22,0.11,0.22,0.22,0.33,0.11,0.44,0.22,0.22,0.44,0.22,0.0,0.22,0.22,0.11,0.22,0.33,0.33,0.11,0.11,0.22,0.22,0.33,0.11,0.22,0.11,0.44,0.33,0.22,0.33,0.22,0.22,0.22,0.22,0.22,0.22,0.33,0.56,0.33,0.33,0.33,0.44,0.22,0.56,0.67,0.44,0.22,0.56,0.44,0.33,0.78,0.44,0.33,0.44,0.44,0.56,0.44,0.33,0.44,0.33,0.33,0.56,0.33,0.44,0.56,0.22,0.33,0.56,0.33,0.22,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.89,1.0,0.89,0.89,0.89,0.67,0.33,0.33,0.44,0.33,0.44
MG Ruslan Khazhismelovich Tsalikov,0.22,0.22,0.11,0.33,0.22,0.11,0.44,0.44,0.33,0.11,0.33,0.11,0.33,0.0,0.22,0.33,0.33,0.22,0.22,0.22,0.11,0.22,0.33,0.33,0.22,0.11,0.22,0.33,0.22,0.33,0.11,0.11,0.22,0.0,0.11,0.11,0.22,0.22,0.11,0.11,0.11,0.33,0.11,0.22,0.22,0.22,0.44,0.33,0.11,0.11,0.11,0.0,0.22,0.33,0.22,0.11,0.33,0.11,0.11,0.22,0.22,0.11,0.22,0.22,0.33,0.11,0.44,0.22,0.22,0.44,0.22,0.0,0.22,0.22,0.11,0.22,0.33,0.33,0.11,0.11,0.22,0.22,0.33,0.11,0.22,0.11,0.44,0.33,0.22,0.33,0.22,0.22,0.22,0.22,0.22,0.22,0.33,0.56,0.33,0.33,0.33,0.44,0.22,0.56,0.67,0.44,0.22,0.56,0.44,0.33,0.78,0.44,0.33,0.44,0.44,0.56,0.44,0.33,0.44,0.33,0.33,0.56,0.33,0.44,0.56,0.22,0.33,0.56,0.33,0.22,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.89,1.0,0.89,0.89,0.89,0.67,0.33,0.33,0.44,0.33,0.44
MAJ Ganushevich Artem Romanovich,0.22,0.22,0.11,0.22,0.22,0.22,0.33,0.33,0.22,0.22,0.22,0.11,0.22,0.11,0.22,0.22,0.22,0.33,0.11,0.22,0.22,0.11,0.44,0.33,0.33,0.0,0.22,0.44,0.22,0.22,0.22,0.22,0.11,0.0,0.0,0.22,0.33,0.33,0.22,0.11,0.22,0.22,0.0,0.11,0.22,0.22,0.33,0.44,0.11,0.11,0.11,0.0,0.11,0.44,0.33,0.11,0.22,0.11,0.22,0.33,0.11,0.0,0.22,0.22,0.22,0.11,0.33,0.22,0.33,0.33,0.11,0.11,0.33,0.11,0.11,0.33,0.22,0.44,0.11,0.22,0.22,0.33,0.22,0.22,0.11,0.22,0.33,0.33,0.22,0.33,0.33,0.22,0.11,0.33,0.33,0.33,0.44,0.44,0.22,0.33,0.22,0.44,0.22,0.44,0.56,0.33,0.11,0.44,0.33,0.22,0.67,0.33,0.44,0.56,0.56,0.67,0.56,0.44,0.56,0.44,0.44,0.67,0.44,0.56,0.67,0.33,0.44,0.67,0.44,0.33,0.89,0.89,0.89,0.89,0.89,0.89,0.89,0.89,0.0,0.89,0.78,0.78,0.78,0.78,0.44,0.33,0.56,0.44,0.56
COL-GEN Alexander Zhuravlyov,0.22,0.22,0.11,0.33,0.22,0.11,0.44,0.44,0.33,0.11,0.33,0.11,0.33,0.0,0.22,0.33,0.33,0.22,0.22,0.22,0.11,0.22,0.33,0.33,0.22,0.11,0.22,0.33,0.22,0.33,0.11,0.11,0.22,0.0,0.11,0.11,0.22,0.22,0.11,0.11,0.11,0.33,0.11,0.22,0.22,0.22,0.44,0.33,0.11,0.11,0.11,0.0,0.22,0.33,0.22,0.11,0.33,0.11,0.11,0.22,0.22,0.11,0.22,0.22,0.33,0.11,0.44,0.22,0.22,0.44,0.22,0.0,0.22,0.22,0.11,0.22,0.33,0.33,0.11,0.11,0.22,0.22,0.33,0.11,0.22,0.11,0.44,0.33,0.22,0.33,0.22,0.22,0.22,0.22,0.22,0.22,0.33,0.56,0.33,0.33,0.33,0.44,0.22,0.56,0.67,0.44,0.22,0.56,0.44,0.33,0.78,0.44,0.33,0.44,0.44,0.56,0.44,0.33,0.44,0.33,0.33,0.56,0.33,0.44,0.56,0.22,0.33,0.56,0.33,0.22,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.89,0.0,0.89,0.89,0.89,0.67,0.33,0.33,0.44,0.33,0.44
COL Maximov Sergei Viktorovich,0.22,0.22,0.11,0.33,0.22,0.11,0.44,0.44,0.33,0.11,0.33,0.11,0.33,0.0,0.22,0.33,0.33,0.22,0.22,0.22,0.11,0.22,0.33,0.33,0.22,0.11,0.22,0.33,0.22,0.33,0.11,0.11,0.22,0.0,0.11,0.11,0.22,0.22,0.11,0.11,0.11,0.33,0.11,0.22,0.22,0.22,0.44,0.33,0.11,0.11,0.11,0.0,0.22,0.33,0.22,0.11,0.33,0.11,0.11,0.22,0.22,0.11,0.22,0.22,0.33,0.11,0.44,0.22,0.22,0.44,0.22,0.0,0.22,0.22,0.11,0.22,0.33,0.33,0.11,0.11,0.22,0.22,0.33,0.11,0.22,0.11,0.44,0.33,0.22,0.33,0.22,0.22,0.22,0.22,0.22,0.22,0.33,0.56,0.33,0.33,0.33,0.44,0.22,0.44,0.56,0.33,0.33,0.44,0.56,0.44,0.67,0.33,0.22,0.33,0.33,0.44,0.33,0.22,0.33,0.22,0.22,0.44,0.33,0.56,0.67,0.33,0.44,0.44,0.22,0.33,0.89,0.89,0.89,0.89,0.89,0.89,0.89,0.89,0.78,0.89,0.0,1.0,1.0,0.78,0.44,0.33,0.56,0.44,0.56
COL-GEN Victor Borisovich Astapov,0.22,0.22,0.11,0.33,0.22,0.11,0.44,0.44,0.33,0.11,0.33,0.11,0.33,0.0,0.22,0.33,0.33,0.22,0.22,0.22,0.11,0.22,0.33,0.33,0.22,0.11,0.22,0.33,0.22,0.33,0.11,0.11,0.22,0.0,0.11,0.11,0.22,0.22,0.11,0.11,0.11,0.33,0.11,0.22,0.22,0.22,0.44,0.33,0.11,0.11,0.11,0.0,0.22,0.33,0.22,0.11,0.33,0.11,0.11,0.22,0.22,0.11,0.22,0.22,0.33,0.11,0.44,0.22,0.22,0.44,0.22,0.0,0.22,0.22,0.11,0.22,0.33,0.33,0.11,0.11,0.22,0.22,0.33,0.11,0.22,0.11,0.44,0.33,0.22,0.33,0.22,0.22,0.22,0.22,0.22,0.22,0.33,0.56,0.33,0.33,0.33,0.44,0.22,0.44,0.56,0.33,0.33,0.44,0.56,0.44,0.67,0.33,0.22,0.33,0.33,0.44,0.33,0.22,0.33,0.22,0.22,0.44,0.33,0.56,0.67,0.33,0.44,0.44,0.22,0.33,0.89,0.89,0.89,0.89,0.89,0.89,0.89,0.89,0.78,0.89,1.0,0.0,1.0,0.78,0.44,0.33,0.56,0.44,0.56
COL-GEN Anatoly Alekseyevich Sidorov,0.22,0.22,0.11,0.33,0.22,0.11,0.44,0.44,0.33,0.11,0.33,0.11,0.33,0.0,0.22,0.33,0.33,0.22,0.22,0.22,0.11,0.22,0.33,0.33,0.22,0.11,0.22,0.33,0.22,0.33,0.11,0.11,0.22,0.0,0.11,0.11,0.22,0.22,0.11,0.11,0.11,0.33,0.11,0.22,0.22,0.22,0.44,0.33,0.11,0.11,0.11,0.0,0.22,0.33,0.22,0.11,0.33,0.11,0.11,0.22,0.22,0.11,0.22,0.22,0.33,0.11,0.44,0.22,0.22,0.44,0.22,0.0,0.22,0.22,0.11,0.22,0.33,0.33,0.11,0.11,0.22,0.22,0.33,0.11,0.22,0.11,0.44,0.33,0.22,0.33,0.22,0.22,0.22,0.22,0.22,0.22,0.33,0.56,0.33,0.33,0.33,0.44,0.22,0.44,0.56,0.33,0.33,0.44,0.56,0.44,0.67,0.33,0.22,0.33,0.33,0.44,0.33,0.22,0.33,0.22,0.22,0.44,0.33,0.56,0.67,0.33,0.44,0.44,0.22,0.33,0.89,0.89,0.89,0.89,0.89,0.89,0.89,0.89,0.78,0.89,1.0,1.0,0.0,0.78,0.44,0.33,0.56,0.44,0.56
Arvydas Giedraitis,0.22,0.22,0.22,0.22,0.22,0.22,0.33,0.22,0.22,0.11,0.11,0.22,0.33,0.22,0.33,0.11,0.22,0.33,0.0,0.11,0.22,0.22,0.44,0.22,0.33,0.0,0.22,0.56,0.33,0.11,0.22,0.11,0.0,0.11,0.0,0.22,0.44,0.22,0.33,0.11,0.33,0.11,0.0,0.11,0.22,0.22,0.22,0.33,0.11,0.11,0.22,0.0,0.11,0.44,0.22,0.11,0.11,0.11,0.22,0.22,0.11,0.0,0.11,0.11,0.22,0.0,0.22,0.11,0.33,0.22,0.0,0.22,0.44,0.0,0.22,0.33,0.22,0.44,0.22,0.22,0.33,0.22,0.33,0.22,0.11,0.33,0.22,0.22,0.22,0.22,0.44,0.11,0.22,0.33,0.44,0.33,0.33,0.33,0.22,0.22,0.22,0.33,0.11,0.33,0.33,0.22,0.22,0.44,0.44,0.33,0.67,0.22,0.22,0.33,0.44,0.44,0.44,0.33,0.44,0.33,0.33,0.44,0.56,0.56,0.67,0.56,0.67,0.44,0.22,0.44,0.67,0.67,0.67,0.67,0.67,0.67,0.67,0.67,0.78,0.67,0.78,0.78,0.78,0.0,0.56,0.33,0.67,0.56,0.56
Paulius Keras,0.44,0.22,0.11,0.22,0.44,0.44,0.33,0.44,0.44,0.33,0.11,0.33,0.44,0.22,0.22,0.33,0.22,0.56,0.11,0.11,0.44,0.33,0.44,0.44,0.44,0.22,0.44,0.33,0.33,0.33,0.33,0.33,0.22,0.22,0.22,0.56,0.44,0.44,0.44,0.44,0.44,0.11,0.22,0.11,0.44,0.44,0.22,0.56,0.33,0.33,0.22,0.22,0.44,0.56,0.44,0.33,0.22,0.33,0.56,0.33,0.33,0.22,0.22,0.33,0.44,0.11,0.33,0.33,0.33,0.22,0.22,0.22,0.44,0.22,0.22,0.56,0.44,0.22,0.11,0.22,0.22,0.33,0.11,0.33,0.0,0.11,0.11,0.11,0.11,0.11,0.22,0.0,0.0,0.22,0.22,0.33,0.33,0.22,0.22,0.11,0.11,0.22,0.11,0.78,0.56,0.56,0.56,0.67,0.78,0.67,0.44,0.56,0.33,0.44,0.78,0.67,0.78,0.67,0.78,0.67,0.67,0.67,0.67,0.78,0.56,0.67,0.78,0.67,0.33,0.78,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.44,0.33,0.44,0.44,0.44,0.56,0.0,0.56,0.67,0.78,0.56
Marius Skuodis,0.33,0.22,0.0,0.33,0.33,0.22,0.33,0.33,0.33,0.11,0.0,0.22,0.33,0.11,0.11,0.22,0.22,0.33,0.0,0.0,0.33,0.22,0.33,0.33,0.44,0.11,0.33,0.33,0.33,0.22,0.33,0.11,0.11,0.11,0.11,0.33,0.44,0.22,0.22,0.33,0.22,0.11,0.11,0.11,0.33,0.44,0.11,0.33,0.22,0.22,0.22,0.22,0.33,0.44,0.22,0.33,0.33,0.22,0.33,0.11,0.22,0.22,0.33,0.22,0.33,0.11,0.33,0.22,0.22,0.22,0.11,0.22,0.44,0.11,0.11,0.33,0.56,0.11,0.11,0.22,0.22,0.11,0.11,0.22,0.0,0.0,0.11,0.11,0.11,0.11,0.11,0.0,0.0,0.11,0.11,0.22,0.22,0.22,0.22,0.11,0.11,0.22,0.11,0.56,0.56,0.33,0.22,0.44,0.44,0.33,0.44,0.33,0.33,0.44,0.44,0.44,0.44,0.33,0.44,0.33,0.33,0.44,0.44,0.44,0.33,0.33,0.44,0.44,0.22,0.44,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.56,0.0,0.44,0.78,0.33
Audrius Ciuplys,0.44,0.33,0.22,0.33,0.44,0.44,0.33,0.33,0.44,0.22,0.22,0.22,0.33,0.11,0.33,0.22,0.22,0.56,0.11,0.22,0.22,0.22,0.44,0.33,0.44,0.22,0.44,0.44,0.22,0.22,0.33,0.22,0.11,0.11,0.22,0.33,0.33,0.33,0.33,0.22,0.33,0.0,0.22,0.11,0.44,0.22,0.33,0.44,0.33,0.33,0.11,0.0,0.22,0.33,0.33,0.11,0.11,0.33,0.33,0.33,0.33,0.0,0.11,0.22,0.44,0.0,0.22,0.22,0.33,0.11,0.11,0.11,0.33,0.11,0.22,0.56,0.22,0.44,0.11,0.33,0.22,0.33,0.11,0.22,0.11,0.11,0.11,0.11,0.22,0.11,0.22,0.0,0.0,0.33,0.22,0.22,0.33,0.22,0.11,0.11,0.22,0.22,0.11,0.44,0.33,0.44,0.44,0.44,0.67,0.56,0.33,0.44,0.22,0.33,0.67,0.56,0.67,0.56,0.67,0.56,0.56,0.56,0.56,0.67,0.44,0.56,0.67,0.56,0.22,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.56,0.44,0.56,0.56,0.56,0.67,0.67,0.44,0.0,0.67,0.56
Tadas Maroscikas,0.33,0.22,0.0,0.33,0.33,0.33,0.33,0.33,0.33,0.22,0.0,0.22,0.33,0.22,0.11,0.22,0.22,0.44,0.0,0.0,0.44,0.22,0.44,0.33,0.56,0.11,0.33,0.44,0.33,0.22,0.44,0.22,0.11,0.11,0.11,0.44,0.56,0.33,0.33,0.33,0.33,0.11,0.11,0.11,0.33,0.44,0.11,0.44,0.22,0.22,0.22,0.22,0.33,0.56,0.33,0.33,0.33,0.22,0.44,0.22,0.22,0.22,0.33,0.22,0.33,0.11,0.33,0.22,0.33,0.22,0.11,0.33,0.56,0.11,0.11,0.44,0.56,0.22,0.11,0.33,0.22,0.22,0.11,0.33,0.0,0.11,0.11,0.11,0.11,0.11,0.22,0.0,0.0,0.22,0.22,0.33,0.33,0.22,0.22,0.11,0.11,0.22,0.11,0.56,0.56,0.33,0.33,0.44,0.56,0.44,0.44,0.33,0.44,0.56,0.56,0.56,0.56,0.44,0.56,0.44,0.44,0.56,0.56,0.67,0.56,0.56,0.67,0.56,0.33,0.67,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.44,0.33,0.44,0.44,0.44,0.56,0.78,0.78,0.67,0.0,0.56
Virgis Bagdonas,0.22,0.44,0.0,0.33,0.22,0.22,0.22,0.33,0.22,0.22,0.11,0.11,0.22,0.33,0.11,0.22,0.11,0.33,0.22,0.11,0.44,0.11,0.33,0.33,0.33,0.0,0.22,0.33,0.44,0.22,0.22,0.22,0.11,0.0,0.0,0.22,0.33,0.33,0.22,0.11,0.22,0.11,0.0,0.0,0.22,0.33,0.22,0.44,0.11,0.11,0.22,0.11,0.11,0.33,0.33,0.22,0.22,0.11,0.22,0.33,0.11,0.11,0.22,0.33,0.22,0.22,0.44,0.22,0.22,0.33,0.11,0.11,0.33,0.11,0.11,0.33,0.22,0.22,0.22,0.33,0.44,0.44,0.33,0.44,0.0,0.22,0.22,0.33,0.11,0.22,0.44,0.22,0.0,0.33,0.22,0.22,0.56,0.44,0.33,0.22,0.22,0.33,0.33,0.33,0.44,0.22,0.22,0.33,0.44,0.33,0.33,0.22,0.44,0.56,0.44,0.67,0.44,0.33,0.44,0.33,0.33,0.67,0.56,0.78,0.56,0.56,0.67,0.67,0.56,0.56,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.56,0.44,0.56,0.56,0.56,0.56,0.56,0.33,0.56,0.56,0.0
Odnoklassniki(LT),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.00,0.0,0.0,0.0,0.0,0.0,0.0,1.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
