identity_action_id~agent_id~identity_action_type~triad_id~change_in_stance~change_in_latitude~change_in_longitude~tick~simulation_id
Identity_Act_id_12348~Edita Baniene~MODIFY_STANCE~Triad_ID_Triad_ID_6348~-5.866225903585409E-4~0~0~2~1
Identity_Act_id_12349~Edita Baniene~MODIFY_STANCE~Triad_ID_Triad_ID_6349~-5.866225903585409E-4~0~0~2~1
Identity_Act_id_12350~Edita Baniene~MODIFY_STANCE~Triad_ID_Triad_ID_6350~4.224134937675852E-4~0~0~2~1
Identity_Act_id_12351~Edita Baniene~MODIFY_STANCE~Triad_ID_Triad_ID_6341~0~0~0~2~1
Identity_Act_id_12352~Edita Baniene~MODIFY_STANCE~Triad_ID_Triad_ID_6342~0~0~0~2~1
Identity_Act_id_12353~Edita Baniene~MODIFY_STANCE~Triad_ID_Triad_ID_6343~9.927005466305965E-4~0~0~2~1
Identity_Act_id_12354~Edita Baniene~MODIFY_STANCE~Triad_ID_Triad_ID_6344~9.927005466305965E-4~0~0~2~1
Identity_Act_id_12355~Edita Baniene~MODIFY_STANCE~Triad_ID_Triad_ID_6345~0.0020027456668408484~0~0~2~1
Identity_Act_id_12356~Edita Baniene~MODIFY_STANCE~Triad_ID_Triad_ID_6346~0.0020027456668408484~0~0~2~1
Identity_Act_id_12357~Edita Baniene~MODIFY_STANCE~Triad_ID_Triad_ID_6347~0.0020027456668408484~0~0~2~1
Identity_Act_id_12358~Edita Baniene~MODIFY_STANCE~Triad_ID_Triad_ID_6348~0.0030127907870511005~0~0~2~1
Identity_Act_id_12359~Edita Baniene~MODIFY_STANCE~Triad_ID_Triad_ID_6349~0.0030127907870511005~0~0~2~1
Identity_Act_id_12360~Edita Baniene~MODIFY_STANCE~Triad_ID_Triad_ID_6350~0.004022835907261353~0~0~2~1
Identity_Act_id_12361~Edita Baniene~MODIFY_STANCE~Triad_ID_Triad_ID_6341~0~0~0~2~1
Identity_Act_id_12362~Edita Baniene~MODIFY_STANCE~Triad_ID_Triad_ID_6342~0~0~0~2~1
Identity_Act_id_12363~Edita Baniene~MODIFY_STANCE~Triad_ID_Triad_ID_6343~9.936932471772272E-4~0~0~2~1
Identity_Act_id_12364~Edita Baniene~MODIFY_STANCE~Triad_ID_Triad_ID_6344~9.936932471772272E-4~0~0~2~1
Identity_Act_id_12365~Edita Baniene~MODIFY_STANCE~Triad_ID_Triad_ID_6345~0.0020047484125076897~0~0~2~1
Identity_Act_id_12366~Edita Baniene~MODIFY_STANCE~Triad_ID_Triad_ID_6346~0.0020047484125076897~0~0~2~1
Identity_Act_id_12367~Edita Baniene~MODIFY_STANCE~Triad_ID_Triad_ID_6347~0.0020047484125076897~0~0~2~1
Identity_Act_id_12368~Edita Baniene~MODIFY_STANCE~Triad_ID_Triad_ID_6348~0.0030158035778381515~0~0~2~1
Identity_Act_id_12369~Edita Baniene~MODIFY_STANCE~Triad_ID_Triad_ID_6349~0.0030158035778381515~0~0~2~1
Identity_Act_id_12370~Edita Baniene~MODIFY_STANCE~Triad_ID_Triad_ID_6350~0.004026858743168615~0~0~2~1
Identity_Act_id_12371~Edita Baniene~MODIFY_STANCE~Triad_ID_Triad_ID_6341~0~0~0~2~1
Identity_Act_id_12372~Edita Baniene~MODIFY_STANCE~Triad_ID_Triad_ID_6342~0~0~0~2~1
Identity_Act_id_12373~Edita Baniene~MODIFY_STANCE~Triad_ID_Triad_ID_6343~-5.313059575595692E-6~0~0~2~1
Identity_Act_id_12374~Edita Baniene~MODIFY_STANCE~Triad_ID_Triad_ID_6344~-5.313059575595692E-6~0~0~2~1
Identity_Act_id_12375~Edita Baniene~MODIFY_STANCE~Triad_ID_Triad_ID_6345~0.001006753160920197~0~0~2~1
Identity_Act_id_12376~Edita Baniene~MODIFY_STANCE~Triad_ID_Triad_ID_6346~0.001006753160920197~0~0~2~1
Identity_Act_id_12377~Edita Baniene~MODIFY_STANCE~Triad_ID_Triad_ID_6347~0.001006753160920197~0~0~2~1
Identity_Act_id_12378~Edita Baniene~MODIFY_STANCE~Triad_ID_Triad_ID_6348~0.00201881938141599~0~0~2~1
Identity_Act_id_12379~Edita Baniene~MODIFY_STANCE~Triad_ID_Triad_ID_6349~0.00201881938141599~0~0~2~1
Identity_Act_id_12380~Edita Baniene~MODIFY_STANCE~Triad_ID_Triad_ID_6350~0.003030885601911783~0~0~2~1
Identity_Act_id_12381~Edita Baniene~MODIFY_STANCE~Triad_ID_Triad_ID_6341~0~0~0~2~1
Identity_Act_id_12382~Edita Baniene~MODIFY_STANCE~Triad_ID_Triad_ID_6342~0~0~0~2~1
Identity_Act_id_12383~Edita Baniene~MODIFY_STANCE~Triad_ID_Triad_ID_6343~1.9468162736482907E-4~0~0~2~1
Identity_Act_id_12384~Edita Baniene~MODIFY_STANCE~Triad_ID_Triad_ID_6344~1.9468162736482907E-4~0~0~2~1
Identity_Act_id_12385~Edita Baniene~MODIFY_STANCE~Triad_ID_Triad_ID_6345~0.0012077599140811173~0~0~2~1
Identity_Act_id_12386~Edita Baniene~MODIFY_STANCE~Triad_ID_Triad_ID_6346~0.0012077599140811173~0~0~2~1
Identity_Act_id_12387~Edita Baniene~MODIFY_STANCE~Triad_ID_Triad_ID_6347~0.0012077599140811173~0~0~2~1
Identity_Act_id_12388~Edita Baniene~MODIFY_STANCE~Triad_ID_Triad_ID_6348~0.0022208382007974058~0~0~2~1
Identity_Act_id_12389~Edita Baniene~MODIFY_STANCE~Triad_ID_Triad_ID_6349~0.0022208382007974058~0~0~2~1
Identity_Act_id_12390~Edita Baniene~MODIFY_STANCE~Triad_ID_Triad_ID_6350~0.003233916487513695~0~0~2~1
Identity_Act_id_12391~Edita Baniene~MODIFY_STANCE~Triad_ID_Triad_ID_6341~0~0~0~2~1
Identity_Act_id_12392~Edita Baniene~MODIFY_STANCE~Triad_ID_Triad_ID_6342~0~0~0~2~1
Identity_Act_id_12393~Edita Baniene~MODIFY_STANCE~Triad_ID_Triad_ID_6343~-9.051236910078062E-4~0~0~2~1
Identity_Act_id_12394~Edita Baniene~MODIFY_STANCE~Triad_ID_Triad_ID_6344~-9.051236910078062E-4~0~0~2~1
Identity_Act_id_12395~Edita Baniene~MODIFY_STANCE~Triad_ID_Triad_ID_6345~1.0896767399519836E-4~0~0~2~1
Identity_Act_id_12396~Edita Baniene~MODIFY_STANCE~Triad_ID_Triad_ID_6346~1.0896767399519836E-4~0~0~2~1
Identity_Act_id_12397~Edita Baniene~MODIFY_STANCE~Triad_ID_Triad_ID_6347~1.0896767399519836E-4~0~0~2~1
Identity_Act_id_12398~Edita Baniene~MODIFY_STANCE~Triad_ID_Triad_ID_6348~0.0011230590389982034~0~0~2~1
Identity_Act_id_12399~Edita Baniene~MODIFY_STANCE~Triad_ID_Triad_ID_6349~0.0011230590389982034~0~0~2~1
Identity_Act_id_12400~Edita Baniene~MODIFY_STANCE~Triad_ID_Triad_ID_6350~0.0021371504040012088~0~0~2~1
Identity_Act_id_12401~Edita Baniene~MODIFY_STANCE~Triad_ID_Triad_ID_6341~0~0~0~2~1
Identity_Act_id_12402~Edita Baniene~MODIFY_STANCE~Triad_ID_Triad_ID_6342~0~0~0~2~1
Identity_Act_id_12403~Edita Baniene~MODIFY_STANCE~Triad_ID_Triad_ID_6343~-8.060288146988137E-4~0~0~2~1
Identity_Act_id_12404~Edita Baniene~MODIFY_STANCE~Triad_ID_Triad_ID_6344~-8.060288146988137E-4~0~0~2~1
Identity_Act_id_12405~Edita Baniene~MODIFY_STANCE~Triad_ID_Triad_ID_6345~2.090766416691936E-4~0~0~2~1
Identity_Act_id_12406~Edita Baniene~MODIFY_STANCE~Triad_ID_Triad_ID_6346~2.090766416691936E-4~0~0~2~1
Identity_Act_id_12407~Edita Baniene~MODIFY_STANCE~Triad_ID_Triad_ID_6347~2.090766416691936E-4~0~0~2~1
Identity_Act_id_12408~Edita Baniene~MODIFY_STANCE~Triad_ID_Triad_ID_6348~0.0012241820980372015~0~0~2~1
Identity_Act_id_12409~Edita Baniene~MODIFY_STANCE~Triad_ID_Triad_ID_6349~0.0012241820980372015~0~0~2~1
Identity_Act_id_12410~Edita Baniene~MODIFY_STANCE~Triad_ID_Triad_ID_6350~0.0022392875544052096~0~0~2~1
Identity_Act_id_12411~Edita Baniene~MODIFY_STANCE~Triad_ID_Triad_ID_6341~0~0~0~2~1
Identity_Act_id_12412~Edita Baniene~MODIFY_STANCE~Triad_ID_Triad_ID_6342~0~0~0~2~1
Identity_Act_id_12413~Edita Baniene~MODIFY_STANCE~Triad_ID_Triad_ID_6343~-0.0013068348435135127~0~0~2~1
Identity_Act_id_12414~Edita Baniene~MODIFY_STANCE~Triad_ID_Triad_ID_6344~-0.0013068348435135127~0~0~2~1
Identity_Act_id_12415~Edita Baniene~MODIFY_STANCE~Triad_ID_Triad_ID_6345~-2.9071428168913726E-4~0~0~2~1
Identity_Act_id_12416~Edita Baniene~MODIFY_STANCE~Triad_ID_Triad_ID_6346~-2.9071428168913726E-4~0~0~2~1
Identity_Act_id_12417~Edita Baniene~MODIFY_STANCE~Triad_ID_Triad_ID_6347~-2.9071428168913726E-4~0~0~2~1
Identity_Act_id_12418~Edita Baniene~MODIFY_STANCE~Triad_ID_Triad_ID_6348~7.254062801352388E-4~0~0~2~1
Identity_Act_id_12419~Edita Baniene~MODIFY_STANCE~Triad_ID_Triad_ID_6349~7.254062801352388E-4~0~0~2~1
Identity_Act_id_12420~Edita Baniene~MODIFY_STANCE~Triad_ID_Triad_ID_6350~0.0017415268419596153~0~0~2~1
Identity_Act_id_12421~Edita Baniene~MODIFY_STANCE~Triad_ID_Triad_ID_6341~0~0~0~2~1
Identity_Act_id_12422~Edita Baniene~MODIFY_STANCE~Triad_ID_Triad_ID_6342~0~0~0~2~1
Identity_Act_id_12423~Edita Baniene~MODIFY_STANCE~Triad_ID_Triad_ID_6343~-0.002008141678357026~0~0~2~1
Identity_Act_id_12424~Edita Baniene~MODIFY_STANCE~Triad_ID_Triad_ID_6344~-0.002008141678357026~0~0~2~1
Identity_Act_id_12425~Edita Baniene~MODIFY_STANCE~Triad_ID_Triad_ID_6345~-9.910049959708264E-4~0~0~2~1
Identity_Act_id_12426~Edita Baniene~MODIFY_STANCE~Triad_ID_Triad_ID_6346~-9.910049959708264E-4~0~0~2~1
Identity_Act_id_12427~Edita Baniene~MODIFY_STANCE~Triad_ID_Triad_ID_6347~-9.910049959708264E-4~0~0~2~1
Identity_Act_id_12428~Edita Baniene~MODIFY_STANCE~Triad_ID_Triad_ID_6348~2.6131686415373896E-5~0~0~2~1
Identity_Act_id_12429~Edita Baniene~MODIFY_STANCE~Triad_ID_Triad_ID_6349~2.6131686415373896E-5~0~0~2~1
Identity_Act_id_12430~Edita Baniene~MODIFY_STANCE~Triad_ID_Triad_ID_6350~0.0010432683688015748~0~0~2~1
Identity_Act_id_12431~Edita Baniene~MODIFY_STANCE~Triad_ID_Triad_ID_6341~0~0~0~2~1
Identity_Act_id_12432~Edita Baniene~MODIFY_STANCE~Triad_ID_Triad_ID_6342~0~0~0~2~1
Identity_Act_id_12433~Edita Baniene~MODIFY_STANCE~Triad_ID_Triad_ID_6343~-0.0020101498200353835~0~0~2~1
Identity_Act_id_12434~Edita Baniene~MODIFY_STANCE~Triad_ID_Triad_ID_6344~-0.0020101498200353835~0~0~2~1
Identity_Act_id_12435~Edita Baniene~MODIFY_STANCE~Triad_ID_Triad_ID_6345~-9.919960009667974E-4~0~0~2~1
Identity_Act_id_12436~Edita Baniene~MODIFY_STANCE~Triad_ID_Triad_ID_6346~-9.919960009667974E-4~0~0~2~1
Identity_Act_id_12437~Edita Baniene~MODIFY_STANCE~Triad_ID_Triad_ID_6347~-9.919960009667974E-4~0~0~2~1
Identity_Act_id_12438~Edita Baniene~MODIFY_STANCE~Triad_ID_Triad_ID_6348~2.6157818101789272E-5~0~0~2~1
Identity_Act_id_12439~Edita Baniene~MODIFY_STANCE~Triad_ID_Triad_ID_6349~2.6157818101789272E-5~0~0~2~1
Identity_Act_id_12440~Edita Baniene~MODIFY_STANCE~Triad_ID_Triad_ID_6350~0.0010443116371703762~0~0~2~1
Identity_Act_id_12441~Edita Baniene~MODIFY_STANCE~Triad_ID_Triad_ID_6341~0~0~0~2~1
Identity_Act_id_12442~Edita Baniene~MODIFY_STANCE~Triad_ID_Triad_ID_6342~0~0~0~2~1
Identity_Act_id_12443~Edita Baniene~MODIFY_STANCE~Triad_ID_Triad_ID_6343~-0.003212159969855419~0~0~2~1
Identity_Act_id_12444~Edita Baniene~MODIFY_STANCE~Triad_ID_Triad_ID_6344~-0.003212159969855419~0~0~2~1
Identity_Act_id_12445~Edita Baniene~MODIFY_STANCE~Triad_ID_Triad_ID_6345~-0.0021929879969677644~0~0~2~1
Identity_Act_id_12446~Edita Baniene~MODIFY_STANCE~Triad_ID_Triad_ID_6346~-0.0021929879969677644~0~0~2~1
Identity_Act_id_12447~Edita Baniene~MODIFY_STANCE~Triad_ID_Triad_ID_6347~-0.0021929879969677644~0~0~2~1
Identity_Act_id_12448~Edita Baniene~MODIFY_STANCE~Triad_ID_Triad_ID_6348~-0.0011738160240801093~0~0~2~1
Identity_Act_id_12449~Edita Baniene~MODIFY_STANCE~Triad_ID_Triad_ID_6349~-0.0011738160240801093~0~0~2~1
Identity_Act_id_12450~Edita Baniene~MODIFY_STANCE~Triad_ID_Triad_ID_6350~-1.5464405119245363E-4~0~0~2~1
Identity_Act_id_12451~LTC Lapin Denis Alexandrovich~MODIFY_STANCE~Triad_ID_Triad_ID_6501~0~0~0~2~1
Identity_Act_id_12452~LTC Lapin Denis Alexandrovich~MODIFY_STANCE~Triad_ID_Triad_ID_6502~0~0~0~2~1
Identity_Act_id_12453~LTC Lapin Denis Alexandrovich~MODIFY_STANCE~Triad_ID_Triad_ID_6503~0.001~0~0~2~1
Identity_Act_id_12454~LTC Lapin Denis Alexandrovich~MODIFY_STANCE~Triad_ID_Triad_ID_6504~0.001~0~0~2~1
Identity_Act_id_12455~LTC Lapin Denis Alexandrovich~MODIFY_STANCE~Triad_ID_Triad_ID_6505~0.002~0~0~2~1
Identity_Act_id_12456~LTC Lapin Denis Alexandrovich~MODIFY_STANCE~Triad_ID_Triad_ID_6506~0.002~0~0~2~1
Identity_Act_id_12457~LTC Lapin Denis Alexandrovich~MODIFY_STANCE~Triad_ID_Triad_ID_6507~0.002~0~0~2~1
Identity_Act_id_12458~LTC Lapin Denis Alexandrovich~MODIFY_STANCE~Triad_ID_Triad_ID_6508~0.003~0~0~2~1
Identity_Act_id_12459~LTC Lapin Denis Alexandrovich~MODIFY_STANCE~Triad_ID_Triad_ID_6509~0.003~0~0~2~1
Identity_Act_id_12460~LTC Lapin Denis Alexandrovich~MODIFY_STANCE~Triad_ID_Triad_ID_6510~0.004~0~0~2~1
Identity_Act_id_12461~LTC Lapin Denis Alexandrovich~MODIFY_STANCE~Triad_ID_Triad_ID_6501~0~0~0~2~1
Identity_Act_id_12462~LTC Lapin Denis Alexandrovich~MODIFY_STANCE~Triad_ID_Triad_ID_6502~0~0~0~2~1
Identity_Act_id_12463~LTC Lapin Denis Alexandrovich~MODIFY_STANCE~Triad_ID_Triad_ID_6503~0.001001~0~0~2~1
Identity_Act_id_12464~LTC Lapin Denis Alexandrovich~MODIFY_STANCE~Triad_ID_Triad_ID_6504~0.001001~0~0~2~1
Identity_Act_id_12465~LTC Lapin Denis Alexandrovich~MODIFY_STANCE~Triad_ID_Triad_ID_6505~0.002002~0~0~2~1
Identity_Act_id_12466~LTC Lapin Denis Alexandrovich~MODIFY_STANCE~Triad_ID_Triad_ID_6506~0.002002~0~0~2~1
Identity_Act_id_12467~LTC Lapin Denis Alexandrovich~MODIFY_STANCE~Triad_ID_Triad_ID_6507~0.002002~0~0~2~1
Identity_Act_id_12468~LTC Lapin Denis Alexandrovich~MODIFY_STANCE~Triad_ID_Triad_ID_6508~0.003003~0~0~2~1
Identity_Act_id_12469~LTC Lapin Denis Alexandrovich~MODIFY_STANCE~Triad_ID_Triad_ID_6509~0.003003~0~0~2~1
Identity_Act_id_12470~LTC Lapin Denis Alexandrovich~MODIFY_STANCE~Triad_ID_Triad_ID_6510~0.004004~0~0~2~1
Identity_Act_id_12471~LTC Lapin Denis Alexandrovich~MODIFY_STANCE~Triad_ID_Triad_ID_6501~0~0~0~2~1
Identity_Act_id_12472~LTC Lapin Denis Alexandrovich~MODIFY_STANCE~Triad_ID_Triad_ID_6502~0~0~0~2~1
Identity_Act_id_12473~LTC Lapin Denis Alexandrovich~MODIFY_STANCE~Triad_ID_Triad_ID_6503~2.0009999999999195E-6~0~0~2~1
Identity_Act_id_12474~LTC Lapin Denis Alexandrovich~MODIFY_STANCE~Triad_ID_Triad_ID_6504~2.0009999999999195E-6~0~0~2~1
Identity_Act_id_12475~LTC Lapin Denis Alexandrovich~MODIFY_STANCE~Triad_ID_Triad_ID_6505~0.001004002~0~0~2~1
Identity_Act_id_12476~LTC Lapin Denis Alexandrovich~MODIFY_STANCE~Triad_ID_Triad_ID_6506~0.001004002~0~0~2~1
Identity_Act_id_12477~LTC Lapin Denis Alexandrovich~MODIFY_STANCE~Triad_ID_Triad_ID_6507~0.001004002~0~0~2~1
Identity_Act_id_12478~LTC Lapin Denis Alexandrovich~MODIFY_STANCE~Triad_ID_Triad_ID_6508~0.002006003~0~0~2~1
Identity_Act_id_12479~LTC Lapin Denis Alexandrovich~MODIFY_STANCE~Triad_ID_Triad_ID_6509~0.002006003~0~0~2~1
Identity_Act_id_12480~LTC Lapin Denis Alexandrovich~MODIFY_STANCE~Triad_ID_Triad_ID_6510~0.003008004~0~0~2~1
Identity_Act_id_12481~LTC Lapin Denis Alexandrovich~MODIFY_STANCE~Triad_ID_Triad_ID_6501~0~0~0~2~1
Identity_Act_id_12482~LTC Lapin Denis Alexandrovich~MODIFY_STANCE~Triad_ID_Triad_ID_6502~0~0~0~2~1
Identity_Act_id_12483~LTC Lapin Denis Alexandrovich~MODIFY_STANCE~Triad_ID_Triad_ID_6503~2.0200300100000002E-4~0~0~2~1
Identity_Act_id_12484~LTC Lapin Denis Alexandrovich~MODIFY_STANCE~Triad_ID_Triad_ID_6504~2.0200300100000002E-4~0~0~2~1
Identity_Act_id_12485~LTC Lapin Denis Alexandrovich~MODIFY_STANCE~Triad_ID_Triad_ID_6505~0.0012050060020000002~0~0~2~1
Identity_Act_id_12486~LTC Lapin Denis Alexandrovich~MODIFY_STANCE~Triad_ID_Triad_ID_6506~0.0012050060020000002~0~0~2~1
Identity_Act_id_12487~LTC Lapin Denis Alexandrovich~MODIFY_STANCE~Triad_ID_Triad_ID_6507~0.0012050060020000002~0~0~2~1
Identity_Act_id_12488~LTC Lapin Denis Alexandrovich~MODIFY_STANCE~Triad_ID_Triad_ID_6508~0.0022080090030000003~0~0~2~1
Identity_Act_id_12489~LTC Lapin Denis Alexandrovich~MODIFY_STANCE~Triad_ID_Triad_ID_6509~0.0022080090030000003~0~0~2~1
Identity_Act_id_12490~LTC Lapin Denis Alexandrovich~MODIFY_STANCE~Triad_ID_Triad_ID_6510~0.003211012004~0~0~2~1
Identity_Act_id_12491~LTC Lapin Denis Alexandrovich~MODIFY_STANCE~Triad_ID_Triad_ID_6501~0~0~0~2~1
Identity_Act_id_12492~LTC Lapin Denis Alexandrovich~MODIFY_STANCE~Triad_ID_Triad_ID_6502~0~0~0~2~1
Identity_Act_id_12493~LTC Lapin Denis Alexandrovich~MODIFY_STANCE~Triad_ID_Triad_ID_6503~-8.977949959990001E-4~0~0~2~1
Identity_Act_id_12494~LTC Lapin Denis Alexandrovich~MODIFY_STANCE~Triad_ID_Triad_ID_6504~-8.977949959990001E-4~0~0~2~1
Identity_Act_id_12495~LTC Lapin Denis Alexandrovich~MODIFY_STANCE~Triad_ID_Triad_ID_6505~1.0621100800200001E-4~0~0~2~1
Identity_Act_id_12496~LTC Lapin Denis Alexandrovich~MODIFY_STANCE~Triad_ID_Triad_ID_6506~1.0621100800200001E-4~0~0~2~1
Identity_Act_id_12497~LTC Lapin Denis Alexandrovich~MODIFY_STANCE~Triad_ID_Triad_ID_6507~1.0621100800200001E-4~0~0~2~1
Identity_Act_id_12498~LTC Lapin Denis Alexandrovich~MODIFY_STANCE~Triad_ID_Triad_ID_6508~0.001110217012003~0~0~2~1
Identity_Act_id_12499~LTC Lapin Denis Alexandrovich~MODIFY_STANCE~Triad_ID_Triad_ID_6509~0.001110217012003~0~0~2~1
Identity_Act_id_12500~LTC Lapin Denis Alexandrovich~MODIFY_STANCE~Triad_ID_Triad_ID_6510~0.002114223016004~0~0~2~1
Identity_Act_id_12501~LTC Lapin Denis Alexandrovich~MODIFY_STANCE~Triad_ID_Triad_ID_6501~0~0~0~2~1
Identity_Act_id_12502~LTC Lapin Denis Alexandrovich~MODIFY_STANCE~Triad_ID_Triad_ID_6502~0~0~0~2~1
Identity_Act_id_12503~LTC Lapin Denis Alexandrovich~MODIFY_STANCE~Triad_ID_Triad_ID_6503~-7.98692790994999E-4~0~0~2~1
Identity_Act_id_12504~LTC Lapin Denis Alexandrovich~MODIFY_STANCE~Triad_ID_Triad_ID_6504~-7.98692790994999E-4~0~0~2~1
Identity_Act_id_12505~LTC Lapin Denis Alexandrovich~MODIFY_STANCE~Triad_ID_Triad_ID_6505~2.063172190100021E-4~0~0~2~1
Identity_Act_id_12506~LTC Lapin Denis Alexandrovich~MODIFY_STANCE~Triad_ID_Triad_ID_6506~2.063172190100021E-4~0~0~2~1
Identity_Act_id_12507~LTC Lapin Denis Alexandrovich~MODIFY_STANCE~Triad_ID_Triad_ID_6507~2.063172190100021E-4~0~0~2~1
Identity_Act_id_12508~LTC Lapin Denis Alexandrovich~MODIFY_STANCE~Triad_ID_Triad_ID_6508~0.0012113272290150032~0~0~2~1
Identity_Act_id_12509~LTC Lapin Denis Alexandrovich~MODIFY_STANCE~Triad_ID_Triad_ID_6509~0.0012113272290150032~0~0~2~1
Identity_Act_id_12510~LTC Lapin Denis Alexandrovich~MODIFY_STANCE~Triad_ID_Triad_ID_6510~0.002216337239020004~0~0~2~1
Identity_Act_id_12511~LTC Lapin Denis Alexandrovich~MODIFY_STANCE~Triad_ID_Triad_ID_6501~0~0~0~2~1
Identity_Act_id_12512~LTC Lapin Denis Alexandrovich~MODIFY_STANCE~Triad_ID_Triad_ID_6502~0~0~0~2~1
Identity_Act_id_12513~LTC Lapin Denis Alexandrovich~MODIFY_STANCE~Triad_ID_Triad_ID_6503~-0.0012994914837859942~0~0~2~1
Identity_Act_id_12514~LTC Lapin Denis Alexandrovich~MODIFY_STANCE~Triad_ID_Triad_ID_6504~-0.0012994914837859942~0~0~2~1
Identity_Act_id_12515~LTC Lapin Denis Alexandrovich~MODIFY_STANCE~Triad_ID_Triad_ID_6505~-2.93476463770988E-4~0~0~2~1
Identity_Act_id_12516~LTC Lapin Denis Alexandrovich~MODIFY_STANCE~Triad_ID_Triad_ID_6506~-2.93476463770988E-4~0~0~2~1
Identity_Act_id_12517~LTC Lapin Denis Alexandrovich~MODIFY_STANCE~Triad_ID_Triad_ID_6507~-2.93476463770988E-4~0~0~2~1
Identity_Act_id_12518~LTC Lapin Denis Alexandrovich~MODIFY_STANCE~Triad_ID_Triad_ID_6508~7.12538556244018E-4~0~0~2~1
Identity_Act_id_12519~LTC Lapin Denis Alexandrovich~MODIFY_STANCE~Triad_ID_Triad_ID_6509~7.12538556244018E-4~0~0~2~1
Identity_Act_id_12520~LTC Lapin Denis Alexandrovich~MODIFY_STANCE~Triad_ID_Triad_ID_6510~0.001718553576259024~0~0~2~1
Identity_Act_id_12521~LTC Lapin Denis Alexandrovich~MODIFY_STANCE~Triad_ID_Triad_ID_6501~0~0~0~2~1
Identity_Act_id_12522~LTC Lapin Denis Alexandrovich~MODIFY_STANCE~Triad_ID_Triad_ID_6502~0~0~0~2~1
Identity_Act_id_12523~LTC Lapin Denis Alexandrovich~MODIFY_STANCE~Triad_ID_Triad_ID_6503~-0.0020007909752697804~0~0~2~1
Identity_Act_id_12524~LTC Lapin Denis Alexandrovich~MODIFY_STANCE~Triad_ID_Triad_ID_6504~-0.0020007909752697804~0~0~2~1
Identity_Act_id_12525~LTC Lapin Denis Alexandrovich~MODIFY_STANCE~Triad_ID_Triad_ID_6505~-9.93769940234759E-4~0~0~2~1
Identity_Act_id_12526~LTC Lapin Denis Alexandrovich~MODIFY_STANCE~Triad_ID_Triad_ID_6506~-9.93769940234759E-4~0~0~2~1
Identity_Act_id_12527~LTC Lapin Denis Alexandrovich~MODIFY_STANCE~Triad_ID_Triad_ID_6507~-9.93769940234759E-4~0~0~2~1
Identity_Act_id_12528~LTC Lapin Denis Alexandrovich~MODIFY_STANCE~Triad_ID_Triad_ID_6508~1.3251094800262022E-5~0~0~2~1
Identity_Act_id_12529~LTC Lapin Denis Alexandrovich~MODIFY_STANCE~Triad_ID_Triad_ID_6509~1.3251094800262022E-5~0~0~2~1
Identity_Act_id_12530~LTC Lapin Denis Alexandrovich~MODIFY_STANCE~Triad_ID_Triad_ID_6510~0.001020272129835283~0~0~2~1
Identity_Act_id_12531~LTC Lapin Denis Alexandrovich~MODIFY_STANCE~Triad_ID_Triad_ID_6501~0~0~0~2~1
Identity_Act_id_12532~LTC Lapin Denis Alexandrovich~MODIFY_STANCE~Triad_ID_Triad_ID_6502~0~0~0~2~1
Identity_Act_id_12533~LTC Lapin Denis Alexandrovich~MODIFY_STANCE~Triad_ID_Triad_ID_6503~-0.0020027917662450503~0~0~2~1
Identity_Act_id_12534~LTC Lapin Denis Alexandrovich~MODIFY_STANCE~Triad_ID_Triad_ID_6504~-0.0020027917662450503~0~0~2~1
Identity_Act_id_12535~LTC Lapin Denis Alexandrovich~MODIFY_STANCE~Triad_ID_Triad_ID_6505~-9.94763710174994E-4~0~0~2~1
Identity_Act_id_12536~LTC Lapin Denis Alexandrovich~MODIFY_STANCE~Triad_ID_Triad_ID_6506~-9.94763710174994E-4~0~0~2~1
Identity_Act_id_12537~LTC Lapin Denis Alexandrovich~MODIFY_STANCE~Triad_ID_Triad_ID_6507~-9.94763710174994E-4~0~0~2~1
Identity_Act_id_12538~LTC Lapin Denis Alexandrovich~MODIFY_STANCE~Triad_ID_Triad_ID_6508~1.3264345895062284E-5~0~0~2~1
Identity_Act_id_12539~LTC Lapin Denis Alexandrovich~MODIFY_STANCE~Triad_ID_Triad_ID_6509~1.3264345895062284E-5~0~0~2~1
Identity_Act_id_12540~LTC Lapin Denis Alexandrovich~MODIFY_STANCE~Triad_ID_Triad_ID_6510~0.0010212924019651183~0~0~2~1
Identity_Act_id_12541~LTC Lapin Denis Alexandrovich~MODIFY_STANCE~Triad_ID_Triad_ID_6501~0~0~0~2~1
Identity_Act_id_12542~LTC Lapin Denis Alexandrovich~MODIFY_STANCE~Triad_ID_Triad_ID_6502~0~0~0~2~1
Identity_Act_id_12543~LTC Lapin Denis Alexandrovich~MODIFY_STANCE~Triad_ID_Triad_ID_6503~-0.0032047945580112955~0~0~2~1
Identity_Act_id_12544~LTC Lapin Denis Alexandrovich~MODIFY_STANCE~Triad_ID_Triad_ID_6504~-0.0032047945580112955~0~0~2~1
Identity_Act_id_12545~LTC Lapin Denis Alexandrovich~MODIFY_STANCE~Triad_ID_Triad_ID_6505~-0.002195758473885169~0~0~2~1
Identity_Act_id_12546~LTC Lapin Denis Alexandrovich~MODIFY_STANCE~Triad_ID_Triad_ID_6506~-0.002195758473885169~0~0~2~1
Identity_Act_id_12547~LTC Lapin Denis Alexandrovich~MODIFY_STANCE~Triad_ID_Triad_ID_6507~-0.002195758473885169~0~0~2~1
Identity_Act_id_12548~LTC Lapin Denis Alexandrovich~MODIFY_STANCE~Triad_ID_Triad_ID_6508~-0.0011867223897590428~0~0~2~1
