information_action_id~information_action_type~sending_agent_id~receiving_agent_id~information_packet_id~endorsed_agent_id~change_in_amplification~tick~simulation_id
InfoAct_id_7050~SEND~15min (15min.lt)~B-ID-18~IP-274~0~0~3~Sim0
InfoAct_id_10459~SEND~Edvinas Regelskis~Austeja Landsbergiene~IP-274~0~0~3~Sim0
InfoAct_id_10460~SEND~Edvinas Regelskis~Austeja Landsbergiene~IP-278~0~0~3~Sim0
InfoAct_id_10461~SEND~Edvinas Regelskis~Austeja Landsbergiene~IP-282~0~0~3~Sim0
InfoAct_id_10462~SEND~Edvinas Regelskis~Austeja Landsbergiene~IP-307~0~0~3~Sim0
InfoAct_id_10463~SEND~Edvinas Regelskis~Austeja Landsbergiene~IP-315~0~0~3~Sim0
InfoAct_id_10464~SEND~Edvinas Regelskis~Austeja Landsbergiene~IP-323~0~0~3~Sim0
InfoAct_id_10465~SEND~Edvinas Regelskis~Austeja Landsbergiene~IP-335~0~0~3~Sim0
InfoAct_id_10466~SEND~Edvinas Regelskis~Viktorija Smilyte-Nielsen~IP-274~0~0~3~Sim0
InfoAct_id_10467~SEND~Edvinas Regelskis~Viktorija Smilyte-Nielsen~IP-278~0~0~3~Sim0
InfoAct_id_10468~SEND~Edvinas Regelskis~Viktorija Smilyte-Nielsen~IP-282~0~0~3~Sim0
InfoAct_id_10469~SEND~Edvinas Regelskis~Viktorija Smilyte-Nielsen~IP-307~0~0~3~Sim0
InfoAct_id_10470~SEND~Edvinas Regelskis~Viktorija Smilyte-Nielsen~IP-315~0~0~3~Sim0
InfoAct_id_10471~SEND~Edvinas Regelskis~Viktorija Smilyte-Nielsen~IP-323~0~0~3~Sim0
InfoAct_id_10472~SEND~Edvinas Regelskis~Viktorija Smilyte-Nielsen~IP-335~0~0~3~Sim0
InfoAct_id_10473~SEND~Edvinas Regelskis~Simonas Gurevicius~IP-274~0~0~3~Sim0
InfoAct_id_10474~SEND~Edvinas Regelskis~Simonas Gurevicius~IP-278~0~0~3~Sim0
InfoAct_id_10475~SEND~Edvinas Regelskis~Simonas Gurevicius~IP-282~0~0~3~Sim0
InfoAct_id_10476~SEND~Edvinas Regelskis~Simonas Gurevicius~IP-307~0~0~3~Sim0
InfoAct_id_10477~SEND~Edvinas Regelskis~Simonas Gurevicius~IP-315~0~0~3~Sim0
InfoAct_id_10478~SEND~Edvinas Regelskis~Simonas Gurevicius~IP-323~0~0~3~Sim0
InfoAct_id_10479~SEND~Edvinas Regelskis~Simonas Gurevicius~IP-335~0~0~3~Sim0
InfoAct_id_10480~SEND~Edvinas Regelskis~Saulius Andrasi?nas~IP-274~0~0~3~Sim0
InfoAct_id_10481~SEND~Edvinas Regelskis~Saulius Andrasi?nas~IP-278~0~0~3~Sim0
InfoAct_id_10482~SEND~Edvinas Regelskis~Saulius Andrasi?nas~IP-282~0~0~3~Sim0
InfoAct_id_10483~SEND~Edvinas Regelskis~Saulius Andrasi?nas~IP-307~0~0~3~Sim0
InfoAct_id_10484~SEND~Edvinas Regelskis~Saulius Andrasi?nas~IP-315~0~0~3~Sim0
InfoAct_id_10485~SEND~Edvinas Regelskis~Saulius Andrasi?nas~IP-323~0~0~3~Sim0
InfoAct_id_10486~SEND~Edvinas Regelskis~Saulius Andrasi?nas~IP-335~0~0~3~Sim0
InfoAct_id_10487~SEND~Edvinas Regelskis~Sonata Patkauskait?~IP-274~0~0~3~Sim0
InfoAct_id_10488~SEND~Edvinas Regelskis~Sonata Patkauskait?~IP-278~0~0~3~Sim0
InfoAct_id_10489~SEND~Edvinas Regelskis~Sonata Patkauskait?~IP-282~0~0~3~Sim0
InfoAct_id_10490~SEND~Edvinas Regelskis~Sonata Patkauskait?~IP-307~0~0~3~Sim0
InfoAct_id_10491~SEND~Edvinas Regelskis~Sonata Patkauskait?~IP-315~0~0~3~Sim0
InfoAct_id_10492~SEND~Edvinas Regelskis~Sonata Patkauskait?~IP-323~0~0~3~Sim0
InfoAct_id_10493~SEND~Edvinas Regelskis~Sonata Patkauskait?~IP-335~0~0~3~Sim0
InfoAct_id_10494~SEND~Edvinas Regelskis~Gintare Guzevi?i?t?~IP-274~0~0~3~Sim0
InfoAct_id_10495~SEND~Edvinas Regelskis~Gintare Guzevi?i?t?~IP-278~0~0~3~Sim0
InfoAct_id_10496~SEND~Edvinas Regelskis~Gintare Guzevi?i?t?~IP-282~0~0~3~Sim0
InfoAct_id_10497~SEND~Edvinas Regelskis~Gintare Guzevi?i?t?~IP-307~0~0~3~Sim0
InfoAct_id_10498~SEND~Edvinas Regelskis~Gintare Guzevi?i?t?~IP-315~0~0~3~Sim0
InfoAct_id_10499~SEND~Edvinas Regelskis~Gintare Guzevi?i?t?~IP-323~0~0~3~Sim0
InfoAct_id_10500~SEND~Edvinas Regelskis~Gintare Guzevi?i?t?~IP-335~0~0~3~Sim0
InfoAct_id_10501~SEND~Edvinas Regelskis~Edita Baniene~IP-274~0~0~3~Sim0
InfoAct_id_10502~SEND~Edvinas Regelskis~Edita Baniene~IP-278~0~0~3~Sim0
InfoAct_id_10503~SEND~Edvinas Regelskis~Edita Baniene~IP-282~0~0~3~Sim0
InfoAct_id_10504~SEND~Edvinas Regelskis~Edita Baniene~IP-307~0~0~3~Sim0
InfoAct_id_10505~SEND~Edvinas Regelskis~Edita Baniene~IP-315~0~0~3~Sim0
InfoAct_id_10506~SEND~Edvinas Regelskis~Edita Baniene~IP-323~0~0~3~Sim0
InfoAct_id_10507~SEND~Edvinas Regelskis~Edita Baniene~IP-335~0~0~3~Sim0
InfoAct_id_10508~SEND~B-ID-641~B-ID-38~IP-274~0~0~3~Sim0
InfoAct_id_10509~SEND~B-ID-641~B-ID-38~IP-278~0~0~3~Sim0
InfoAct_id_10510~SEND~B-ID-641~B-ID-38~IP-282~0~0~3~Sim0
InfoAct_id_10511~SEND~B-ID-641~B-ID-38~IP-307~0~0~3~Sim0
InfoAct_id_10512~SEND~B-ID-641~B-ID-38~IP-315~0~0~3~Sim0
InfoAct_id_10513~SEND~B-ID-641~B-ID-38~IP-323~0~0~3~Sim0
InfoAct_id_10514~SEND~B-ID-641~B-ID-38~IP-335~0~0~3~Sim0
InfoAct_id_10515~SEND~B-ID-641~B-ID-573~IP-274~0~0~3~Sim0
InfoAct_id_10516~SEND~B-ID-641~B-ID-573~IP-278~0~0~3~Sim0
InfoAct_id_10517~SEND~B-ID-641~B-ID-573~IP-282~0~0~3~Sim0
InfoAct_id_10518~SEND~B-ID-641~B-ID-573~IP-307~0~0~3~Sim0
InfoAct_id_10519~SEND~B-ID-641~B-ID-573~IP-315~0~0~3~Sim0
InfoAct_id_10520~SEND~B-ID-641~B-ID-573~IP-323~0~0~3~Sim0
InfoAct_id_10521~SEND~B-ID-641~B-ID-573~IP-335~0~0~3~Sim0
InfoAct_id_10522~SEND~B-ID-641~B-ID-597~IP-274~0~0~3~Sim0
InfoAct_id_10523~SEND~B-ID-641~B-ID-597~IP-278~0~0~3~Sim0
InfoAct_id_10524~SEND~B-ID-641~B-ID-597~IP-282~0~0~3~Sim0
InfoAct_id_10525~SEND~B-ID-641~B-ID-597~IP-307~0~0~3~Sim0
InfoAct_id_10526~SEND~B-ID-641~B-ID-597~IP-315~0~0~3~Sim0
InfoAct_id_10527~SEND~B-ID-641~B-ID-597~IP-323~0~0~3~Sim0
InfoAct_id_10528~SEND~B-ID-641~B-ID-597~IP-335~0~0~3~Sim0
InfoAct_id_10529~SEND~B-ID-641~B-ID-958~IP-274~0~0~3~Sim0
InfoAct_id_10530~SEND~B-ID-641~B-ID-958~IP-278~0~0~3~Sim0
InfoAct_id_10531~SEND~B-ID-641~B-ID-958~IP-282~0~0~3~Sim0
InfoAct_id_10532~SEND~B-ID-641~B-ID-958~IP-307~0~0~3~Sim0
InfoAct_id_10533~SEND~B-ID-641~B-ID-958~IP-315~0~0~3~Sim0
InfoAct_id_10534~SEND~B-ID-641~B-ID-958~IP-323~0~0~3~Sim0
InfoAct_id_10535~SEND~B-ID-641~B-ID-958~IP-335~0~0~3~Sim0
InfoAct_id_10536~SEND~B-ID-1541~B-ID-873~IP-274~0~0~3~Sim0
InfoAct_id_10537~SEND~B-ID-1541~B-ID-873~IP-278~0~0~3~Sim0
InfoAct_id_10538~SEND~B-ID-1541~B-ID-873~IP-282~0~0~3~Sim0
InfoAct_id_10539~SEND~B-ID-1541~B-ID-873~IP-307~0~0~3~Sim0
InfoAct_id_10540~SEND~B-ID-1541~B-ID-873~IP-315~0~0~3~Sim0
InfoAct_id_10541~SEND~B-ID-1541~B-ID-873~IP-323~0~0~3~Sim0
InfoAct_id_10542~SEND~B-ID-1541~B-ID-873~IP-335~0~0~3~Sim0
InfoAct_id_10543~SEND~B-ID-969~B-ID-661~IP-274~0~0~3~Sim0
InfoAct_id_10544~SEND~B-ID-969~B-ID-661~IP-278~0~0~3~Sim0
InfoAct_id_10545~SEND~B-ID-969~B-ID-661~IP-282~0~0~3~Sim0
InfoAct_id_10546~SEND~B-ID-969~B-ID-661~IP-307~0~0~3~Sim0
InfoAct_id_10547~SEND~B-ID-969~B-ID-661~IP-315~0~0~3~Sim0
InfoAct_id_10548~SEND~B-ID-969~B-ID-661~IP-323~0~0~3~Sim0
InfoAct_id_10549~SEND~B-ID-969~B-ID-661~IP-335~0~0~3~Sim0
InfoAct_id_10550~SEND~Gintare Guzevi?i?t?~Austeja Landsbergiene~IP-274~0~0~3~Sim0
InfoAct_id_10551~SEND~Gintare Guzevi?i?t?~Austeja Landsbergiene~IP-278~0~0~3~Sim0
InfoAct_id_10552~SEND~Gintare Guzevi?i?t?~Austeja Landsbergiene~IP-282~0~0~3~Sim0
InfoAct_id_10553~SEND~Gintare Guzevi?i?t?~Austeja Landsbergiene~IP-307~0~0~3~Sim0
InfoAct_id_10554~SEND~Gintare Guzevi?i?t?~Austeja Landsbergiene~IP-315~0~0~3~Sim0
InfoAct_id_10555~SEND~Gintare Guzevi?i?t?~Austeja Landsbergiene~IP-323~0~0~3~Sim0
InfoAct_id_10556~SEND~Gintare Guzevi?i?t?~Austeja Landsbergiene~IP-335~0~0~3~Sim0
InfoAct_id_10557~SEND~Gintare Guzevi?i?t?~Viktorija Smilyte-Nielsen~IP-274~0~0~3~Sim0
InfoAct_id_10558~SEND~Gintare Guzevi?i?t?~Viktorija Smilyte-Nielsen~IP-278~0~0~3~Sim0
InfoAct_id_10559~SEND~Gintare Guzevi?i?t?~Viktorija Smilyte-Nielsen~IP-282~0~0~3~Sim0
InfoAct_id_10560~SEND~Gintare Guzevi?i?t?~Viktorija Smilyte-Nielsen~IP-307~0~0~3~Sim0
InfoAct_id_10561~SEND~Gintare Guzevi?i?t?~Viktorija Smilyte-Nielsen~IP-315~0~0~3~Sim0
InfoAct_id_10562~SEND~Gintare Guzevi?i?t?~Viktorija Smilyte-Nielsen~IP-323~0~0~3~Sim0
InfoAct_id_10563~SEND~Gintare Guzevi?i?t?~Viktorija Smilyte-Nielsen~IP-335~0~0~3~Sim0
InfoAct_id_10564~SEND~Gintare Guzevi?i?t?~Simonas Gurevicius~IP-274~0~0~3~Sim0
InfoAct_id_10565~SEND~Gintare Guzevi?i?t?~Simonas Gurevicius~IP-278~0~0~3~Sim0
InfoAct_id_10566~SEND~Gintare Guzevi?i?t?~Simonas Gurevicius~IP-282~0~0~3~Sim0
InfoAct_id_10567~SEND~Gintare Guzevi?i?t?~Simonas Gurevicius~IP-307~0~0~3~Sim0
InfoAct_id_10568~SEND~Gintare Guzevi?i?t?~Simonas Gurevicius~IP-315~0~0~3~Sim0
InfoAct_id_10569~SEND~Gintare Guzevi?i?t?~Simonas Gurevicius~IP-323~0~0~3~Sim0
InfoAct_id_10570~SEND~Gintare Guzevi?i?t?~Simonas Gurevicius~IP-335~0~0~3~Sim0
InfoAct_id_10571~SEND~Gintare Guzevi?i?t?~Saulius Andrasi?nas~IP-274~0~0~3~Sim0
InfoAct_id_10572~SEND~Gintare Guzevi?i?t?~Saulius Andrasi?nas~IP-278~0~0~3~Sim0
InfoAct_id_10573~SEND~Gintare Guzevi?i?t?~Saulius Andrasi?nas~IP-282~0~0~3~Sim0
InfoAct_id_10574~SEND~Gintare Guzevi?i?t?~Saulius Andrasi?nas~IP-307~0~0~3~Sim0
InfoAct_id_10575~SEND~Gintare Guzevi?i?t?~Saulius Andrasi?nas~IP-315~0~0~3~Sim0
InfoAct_id_10576~SEND~Gintare Guzevi?i?t?~Saulius Andrasi?nas~IP-323~0~0~3~Sim0
InfoAct_id_10577~SEND~Gintare Guzevi?i?t?~Saulius Andrasi?nas~IP-335~0~0~3~Sim0
InfoAct_id_10578~SEND~Gintare Guzevi?i?t?~Sonata Patkauskait?~IP-274~0~0~3~Sim0
InfoAct_id_10579~SEND~Gintare Guzevi?i?t?~Sonata Patkauskait?~IP-278~0~0~3~Sim0
InfoAct_id_10580~SEND~Gintare Guzevi?i?t?~Sonata Patkauskait?~IP-282~0~0~3~Sim0
InfoAct_id_10581~SEND~Gintare Guzevi?i?t?~Sonata Patkauskait?~IP-307~0~0~3~Sim0
InfoAct_id_10582~SEND~Gintare Guzevi?i?t?~Sonata Patkauskait?~IP-315~0~0~3~Sim0
InfoAct_id_10583~SEND~Gintare Guzevi?i?t?~Sonata Patkauskait?~IP-323~0~0~3~Sim0
InfoAct_id_10584~SEND~Gintare Guzevi?i?t?~Sonata Patkauskait?~IP-335~0~0~3~Sim0
InfoAct_id_10585~SEND~Gintare Guzevi?i?t?~Edvinas Regelskis~IP-274~0~0~3~Sim0
InfoAct_id_10586~SEND~Gintare Guzevi?i?t?~Edvinas Regelskis~IP-278~0~0~3~Sim0
InfoAct_id_10587~SEND~Gintare Guzevi?i?t?~Edvinas Regelskis~IP-282~0~0~3~Sim0
InfoAct_id_10588~SEND~Gintare Guzevi?i?t?~Edvinas Regelskis~IP-307~0~0~3~Sim0
InfoAct_id_10589~SEND~Gintare Guzevi?i?t?~Edvinas Regelskis~IP-315~0~0~3~Sim0
InfoAct_id_10590~SEND~Gintare Guzevi?i?t?~Edvinas Regelskis~IP-323~0~0~3~Sim0
InfoAct_id_10591~SEND~Gintare Guzevi?i?t?~Edvinas Regelskis~IP-335~0~0~3~Sim0
InfoAct_id_10592~SEND~Gintare Guzevi?i?t?~Edita Baniene~IP-274~0~0~3~Sim0
InfoAct_id_10593~SEND~Gintare Guzevi?i?t?~Edita Baniene~IP-278~0~0~3~Sim0
InfoAct_id_10594~SEND~Gintare Guzevi?i?t?~Edita Baniene~IP-282~0~0~3~Sim0
InfoAct_id_10595~SEND~Gintare Guzevi?i?t?~Edita Baniene~IP-307~0~0~3~Sim0
InfoAct_id_10596~SEND~Gintare Guzevi?i?t?~Edita Baniene~IP-315~0~0~3~Sim0
InfoAct_id_10597~SEND~Gintare Guzevi?i?t?~Edita Baniene~IP-323~0~0~3~Sim0
InfoAct_id_10598~SEND~Gintare Guzevi?i?t?~Edita Baniene~IP-335~0~0~3~Sim0
InfoAct_id_10599~SEND~B-ID-853~B-ID-996~IP-274~0~0~3~Sim0
InfoAct_id_10600~SEND~B-ID-853~B-ID-996~IP-278~0~0~3~Sim0
InfoAct_id_10601~SEND~B-ID-853~B-ID-996~IP-282~0~0~3~Sim0
InfoAct_id_10602~SEND~B-ID-853~B-ID-996~IP-307~0~0~3~Sim0
InfoAct_id_10603~SEND~B-ID-853~B-ID-996~IP-315~0~0~3~Sim0
InfoAct_id_10604~SEND~B-ID-853~B-ID-996~IP-323~0~0~3~Sim0
InfoAct_id_10605~SEND~B-ID-853~B-ID-996~IP-335~0~0~3~Sim0
InfoAct_id_10606~SEND~B-ID-853~B-ID-1269~IP-274~0~0~3~Sim0
InfoAct_id_10607~SEND~B-ID-853~B-ID-1269~IP-278~0~0~3~Sim0
InfoAct_id_10608~SEND~B-ID-853~B-ID-1269~IP-282~0~0~3~Sim0
InfoAct_id_10609~SEND~B-ID-853~B-ID-1269~IP-307~0~0~3~Sim0
InfoAct_id_10610~SEND~B-ID-853~B-ID-1269~IP-315~0~0~3~Sim0
InfoAct_id_10611~SEND~B-ID-853~B-ID-1269~IP-323~0~0~3~Sim0
InfoAct_id_10612~SEND~B-ID-853~B-ID-1269~IP-335~0~0~3~Sim0
InfoAct_id_10613~SEND~B-ID-853~B-ID-1360~IP-274~0~0~3~Sim0
InfoAct_id_10614~SEND~B-ID-853~B-ID-1360~IP-278~0~0~3~Sim0
InfoAct_id_10615~SEND~B-ID-853~B-ID-1360~IP-282~0~0~3~Sim0
InfoAct_id_10616~SEND~B-ID-853~B-ID-1360~IP-307~0~0~3~Sim0
InfoAct_id_10617~SEND~B-ID-853~B-ID-1360~IP-315~0~0~3~Sim0
InfoAct_id_10618~SEND~B-ID-853~B-ID-1360~IP-323~0~0~3~Sim0
InfoAct_id_10619~SEND~B-ID-853~B-ID-1360~IP-335~0~0~3~Sim0
InfoAct_id_10620~SEND~B-ID-1405~B-ID-762~IP-274~0~0~3~Sim0
InfoAct_id_10621~SEND~B-ID-1405~B-ID-762~IP-278~0~0~3~Sim0
InfoAct_id_10622~SEND~B-ID-1405~B-ID-762~IP-282~0~0~3~Sim0
InfoAct_id_10623~SEND~B-ID-1405~B-ID-762~IP-307~0~0~3~Sim0
InfoAct_id_10624~SEND~B-ID-1405~B-ID-762~IP-315~0~0~3~Sim0
InfoAct_id_10625~SEND~B-ID-1405~B-ID-762~IP-323~0~0~3~Sim0
InfoAct_id_10626~SEND~B-ID-1405~B-ID-762~IP-335~0~0~3~Sim0
InfoAct_id_10627~SEND~B-ID-403~B-ID-415~IP-274~0~0~3~Sim0
InfoAct_id_10628~SEND~B-ID-403~B-ID-415~IP-278~0~0~3~Sim0
InfoAct_id_10629~SEND~B-ID-403~B-ID-415~IP-282~0~0~3~Sim0
InfoAct_id_10630~SEND~B-ID-403~B-ID-415~IP-307~0~0~3~Sim0
InfoAct_id_10631~SEND~B-ID-403~B-ID-415~IP-315~0~0~3~Sim0
InfoAct_id_10632~SEND~B-ID-403~B-ID-415~IP-323~0~0~3~Sim0
InfoAct_id_10633~SEND~B-ID-403~B-ID-415~IP-335~0~0~3~Sim0
InfoAct_id_10634~SEND~B-ID-1105~B-ID-1341~IP-274~0~0~3~Sim0
InfoAct_id_10635~SEND~B-ID-1105~B-ID-1341~IP-278~0~0~3~Sim0
InfoAct_id_10636~SEND~B-ID-1105~B-ID-1341~IP-282~0~0~3~Sim0
InfoAct_id_10637~SEND~B-ID-1105~B-ID-1341~IP-307~0~0~3~Sim0
InfoAct_id_10638~SEND~B-ID-1105~B-ID-1341~IP-315~0~0~3~Sim0
InfoAct_id_10639~SEND~B-ID-1105~B-ID-1341~IP-323~0~0~3~Sim0
InfoAct_id_10640~SEND~B-ID-1105~B-ID-1341~IP-335~0~0~3~Sim0
InfoAct_id_10641~SEND~B-ID-250~B-ID-88~IP-274~0~0~3~Sim0
InfoAct_id_10642~SEND~B-ID-250~B-ID-88~IP-278~0~0~3~Sim0
InfoAct_id_10643~SEND~B-ID-250~B-ID-88~IP-282~0~0~3~Sim0
InfoAct_id_10644~SEND~B-ID-250~B-ID-88~IP-307~0~0~3~Sim0
InfoAct_id_10645~SEND~B-ID-250~B-ID-88~IP-315~0~0~3~Sim0
InfoAct_id_10646~SEND~B-ID-250~B-ID-88~IP-323~0~0~3~Sim0
InfoAct_id_10647~SEND~B-ID-250~B-ID-88~IP-335~0~0~3~Sim0
InfoAct_id_10648~SEND~B-ID-250~B-ID-348~IP-274~0~0~3~Sim0
InfoAct_id_10649~SEND~B-ID-250~B-ID-348~IP-278~0~0~3~Sim0
InfoAct_id_10650~SEND~B-ID-250~B-ID-348~IP-282~0~0~3~Sim0
InfoAct_id_10651~SEND~B-ID-250~B-ID-348~IP-307~0~0~3~Sim0
InfoAct_id_10652~SEND~B-ID-250~B-ID-348~IP-315~0~0~3~Sim0
InfoAct_id_10653~SEND~B-ID-250~B-ID-348~IP-323~0~0~3~Sim0
InfoAct_id_10654~SEND~B-ID-250~B-ID-348~IP-335~0~0~3~Sim0
InfoAct_id_10655~SEND~B-ID-250~B-ID-352~IP-274~0~0~3~Sim0
InfoAct_id_10656~SEND~B-ID-250~B-ID-352~IP-278~0~0~3~Sim0
InfoAct_id_10657~SEND~B-ID-250~B-ID-352~IP-282~0~0~3~Sim0
InfoAct_id_10658~SEND~B-ID-250~B-ID-352~IP-307~0~0~3~Sim0
InfoAct_id_10659~SEND~B-ID-250~B-ID-352~IP-315~0~0~3~Sim0
InfoAct_id_10660~SEND~B-ID-250~B-ID-352~IP-323~0~0~3~Sim0
InfoAct_id_10661~SEND~B-ID-250~B-ID-352~IP-335~0~0~3~Sim0
InfoAct_id_10662~SEND~B-ID-415~B-ID-403~IP-274~0~0~3~Sim0
InfoAct_id_10663~SEND~B-ID-415~B-ID-403~IP-278~0~0~3~Sim0
InfoAct_id_10664~SEND~B-ID-415~B-ID-403~IP-282~0~0~3~Sim0
InfoAct_id_10665~SEND~B-ID-415~B-ID-403~IP-307~0~0~3~Sim0
InfoAct_id_10666~SEND~B-ID-415~B-ID-403~IP-315~0~0~3~Sim0
InfoAct_id_10667~SEND~B-ID-415~B-ID-403~IP-323~0~0~3~Sim0
InfoAct_id_10668~SEND~B-ID-415~B-ID-403~IP-335~0~0~3~Sim0
InfoAct_id_10669~SEND~B-ID-415~B-ID-934~IP-274~0~0~3~Sim0
InfoAct_id_10670~SEND~B-ID-415~B-ID-934~IP-278~0~0~3~Sim0
InfoAct_id_10671~SEND~B-ID-415~B-ID-934~IP-282~0~0~3~Sim0
InfoAct_id_10672~SEND~B-ID-415~B-ID-934~IP-307~0~0~3~Sim0
InfoAct_id_10673~SEND~B-ID-415~B-ID-934~IP-315~0~0~3~Sim0
InfoAct_id_10674~SEND~B-ID-415~B-ID-934~IP-323~0~0~3~Sim0
InfoAct_id_10675~SEND~B-ID-415~B-ID-934~IP-335~0~0~3~Sim0
InfoAct_id_10676~SEND~B-ID-415~B-ID-1183~IP-274~0~0~3~Sim0
InfoAct_id_10677~SEND~B-ID-415~B-ID-1183~IP-278~0~0~3~Sim0
InfoAct_id_10678~SEND~B-ID-415~B-ID-1183~IP-282~0~0~3~Sim0
InfoAct_id_10679~SEND~B-ID-415~B-ID-1183~IP-307~0~0~3~Sim0
InfoAct_id_10680~SEND~B-ID-415~B-ID-1183~IP-315~0~0~3~Sim0
InfoAct_id_10681~SEND~B-ID-415~B-ID-1183~IP-323~0~0~3~Sim0
InfoAct_id_10682~SEND~B-ID-415~B-ID-1183~IP-335~0~0~3~Sim0
InfoAct_id_10683~SEND~B-ID-339~B-ID-142~IP-274~0~0~3~Sim0
InfoAct_id_10684~SEND~B-ID-339~B-ID-142~IP-278~0~0~3~Sim0
InfoAct_id_10685~SEND~B-ID-339~B-ID-142~IP-282~0~0~3~Sim0
InfoAct_id_10686~SEND~B-ID-339~B-ID-142~IP-307~0~0~3~Sim0
InfoAct_id_10687~SEND~B-ID-339~B-ID-142~IP-315~0~0~3~Sim0
InfoAct_id_10688~SEND~B-ID-339~B-ID-142~IP-323~0~0~3~Sim0
InfoAct_id_10689~SEND~B-ID-339~B-ID-142~IP-335~0~0~3~Sim0
InfoAct_id_10690~SEND~B-ID-339~B-ID-224~IP-274~0~0~3~Sim0
InfoAct_id_10691~SEND~B-ID-339~B-ID-224~IP-278~0~0~3~Sim0
InfoAct_id_10692~SEND~B-ID-339~B-ID-224~IP-282~0~0~3~Sim0
InfoAct_id_10693~SEND~B-ID-339~B-ID-224~IP-307~0~0~3~Sim0
InfoAct_id_10694~SEND~B-ID-339~B-ID-224~IP-315~0~0~3~Sim0
InfoAct_id_10695~SEND~B-ID-339~B-ID-224~IP-323~0~0~3~Sim0
InfoAct_id_10696~SEND~B-ID-339~B-ID-224~IP-335~0~0~3~Sim0
InfoAct_id_10697~SEND~B-ID-339~B-ID-245~IP-274~0~0~3~Sim0
InfoAct_id_10698~SEND~B-ID-339~B-ID-245~IP-278~0~0~3~Sim0
InfoAct_id_10699~SEND~B-ID-339~B-ID-245~IP-282~0~0~3~Sim0
InfoAct_id_10700~SEND~B-ID-339~B-ID-245~IP-307~0~0~3~Sim0
InfoAct_id_10701~SEND~B-ID-339~B-ID-245~IP-315~0~0~3~Sim0
InfoAct_id_10702~SEND~B-ID-339~B-ID-245~IP-323~0~0~3~Sim0
InfoAct_id_10703~SEND~B-ID-339~B-ID-245~IP-335~0~0~3~Sim0
InfoAct_id_10704~SEND~B-ID-339~B-ID-357~IP-274~0~0~3~Sim0
InfoAct_id_10705~SEND~B-ID-339~B-ID-357~IP-278~0~0~3~Sim0
InfoAct_id_10706~SEND~B-ID-339~B-ID-357~IP-282~0~0~3~Sim0
InfoAct_id_10707~SEND~B-ID-339~B-ID-357~IP-307~0~0~3~Sim0
InfoAct_id_10708~SEND~B-ID-339~B-ID-357~IP-315~0~0~3~Sim0
InfoAct_id_10709~SEND~B-ID-339~B-ID-357~IP-323~0~0~3~Sim0
InfoAct_id_10710~SEND~B-ID-339~B-ID-357~IP-335~0~0~3~Sim0
InfoAct_id_10711~SEND~Bishop Ambrose of Trakai ROC~B-ID-227~IP-274~0~0~3~Sim0
InfoAct_id_10712~SEND~Bishop Ambrose of Trakai ROC~B-ID-227~IP-278~0~0~3~Sim0
InfoAct_id_10713~SEND~Bishop Ambrose of Trakai ROC~B-ID-227~IP-282~0~0~3~Sim0
InfoAct_id_10714~SEND~Bishop Ambrose of Trakai ROC~B-ID-227~IP-307~0~0~3~Sim0
InfoAct_id_10715~SEND~Bishop Ambrose of Trakai ROC~B-ID-227~IP-315~0~0~3~Sim0
InfoAct_id_10716~SEND~Bishop Ambrose of Trakai ROC~B-ID-227~IP-323~0~0~3~Sim0
InfoAct_id_10717~SEND~Bishop Ambrose of Trakai ROC~B-ID-227~IP-335~0~0~3~Sim0
InfoAct_id_10718~SEND~Bishop Ambrose of Trakai ROC~B-ID-832~IP-274~0~0~3~Sim0
InfoAct_id_10719~SEND~Bishop Ambrose of Trakai ROC~B-ID-832~IP-278~0~0~3~Sim0
InfoAct_id_10720~SEND~Bishop Ambrose of Trakai ROC~B-ID-832~IP-282~0~0~3~Sim0
InfoAct_id_10721~SEND~Bishop Ambrose of Trakai ROC~B-ID-832~IP-307~0~0~3~Sim0
InfoAct_id_10722~SEND~Bishop Ambrose of Trakai ROC~B-ID-832~IP-315~0~0~3~Sim0
InfoAct_id_10723~SEND~Bishop Ambrose of Trakai ROC~B-ID-832~IP-323~0~0~3~Sim0
InfoAct_id_10724~SEND~Bishop Ambrose of Trakai ROC~B-ID-832~IP-335~0~0~3~Sim0
InfoAct_id_10725~SEND~Bishop Ambrose of Trakai ROC~B-ID-1221~IP-274~0~0~3~Sim0
InfoAct_id_10726~SEND~Bishop Ambrose of Trakai ROC~B-ID-1221~IP-278~0~0~3~Sim0
InfoAct_id_10727~SEND~Bishop Ambrose of Trakai ROC~B-ID-1221~IP-282~0~0~3~Sim0
InfoAct_id_10728~SEND~Bishop Ambrose of Trakai ROC~B-ID-1221~IP-307~0~0~3~Sim0
InfoAct_id_10729~SEND~Bishop Ambrose of Trakai ROC~B-ID-1221~IP-315~0~0~3~Sim0
InfoAct_id_10730~SEND~Bishop Ambrose of Trakai ROC~B-ID-1221~IP-323~0~0~3~Sim0
InfoAct_id_10731~SEND~Bishop Ambrose of Trakai ROC~B-ID-1221~IP-335~0~0~3~Sim0
InfoAct_id_10732~SEND~Bishop Ambrose of Trakai ROC~Father Vytenis Vaskelis ROC~IP-274~0~0~3~Sim0
InfoAct_id_10733~SEND~Bishop Ambrose of Trakai ROC~Father Vytenis Vaskelis ROC~IP-278~0~0~3~Sim0
InfoAct_id_10734~SEND~Bishop Ambrose of Trakai ROC~Father Vytenis Vaskelis ROC~IP-282~0~0~3~Sim0
