information_action_id~information_action_type~sending_agent_id~receiving_agent_id~information_packet_id~endorsed_agent_id~change_in_amplification~tick~simulation_id
InfoAct_id_10616~SEND~15min (15min.lt)~B-ID-3~IP-272~0~0~3~Sim7
InfoAct_id_18826~SEND~LRT (lrt.lt)~Audrius Ciuplys~IP-15~0~0~3~Sim7
InfoAct_id_18827~SEND~LRT (lrt.lt)~Audrius Ciuplys~IP-16~0~0~3~Sim7
InfoAct_id_18828~SEND~LRT (lrt.lt)~Audrius Ciuplys~IP-17~0~0~3~Sim7
InfoAct_id_18829~SEND~LRT (lrt.lt)~Audrius Ciuplys~IP-18~0~0~3~Sim7
InfoAct_id_18830~SEND~LRT (lrt.lt)~Audrius Ciuplys~IP-19~0~0~3~Sim7
InfoAct_id_18831~SEND~LRT (lrt.lt)~Audrius Ciuplys~IP-20~0~0~3~Sim7
InfoAct_id_18832~SEND~LRT (lrt.lt)~Audrius Ciuplys~IP-21~0~0~3~Sim7
InfoAct_id_18833~SEND~LRT (lrt.lt)~Audrius Ciuplys~IP-22~0~0~3~Sim7
InfoAct_id_18834~SEND~LRT (lrt.lt)~Audrius Ciuplys~IP-23~0~0~3~Sim7
InfoAct_id_18835~SEND~LRT (lrt.lt)~Audrius Ciuplys~IP-24~0~0~3~Sim7
InfoAct_id_18836~SEND~LRT (lrt.lt)~Audrius Ciuplys~IP-25~0~0~3~Sim7
InfoAct_id_18837~SEND~LRT (lrt.lt)~Audrius Ciuplys~IP-26~0~0~3~Sim7
InfoAct_id_18838~SEND~LRT (lrt.lt)~Audrius Ciuplys~IP-27~0~0~3~Sim7
InfoAct_id_18839~SEND~LRT (lrt.lt)~Audrius Ciuplys~IP-28~0~0~3~Sim7
InfoAct_id_18840~SEND~LRT (lrt.lt)~Audrius Ciuplys~IP-29~0~0~3~Sim7
InfoAct_id_18841~SEND~LRT (lrt.lt)~Audrius Ciuplys~IP-30~0~0~3~Sim7
InfoAct_id_18842~SEND~LRT (lrt.lt)~Audrius Ciuplys~IP-31~0~0~3~Sim7
InfoAct_id_18843~SEND~LRT (lrt.lt)~Audrius Ciuplys~IP-32~0~0~3~Sim7
InfoAct_id_18844~SEND~LRT (lrt.lt)~Audrius Ciuplys~IP-33~0~0~3~Sim7
InfoAct_id_18845~SEND~LRT (lrt.lt)~Audrius Ciuplys~IP-34~0~0~3~Sim7
InfoAct_id_18846~SEND~LRT (lrt.lt)~Audrius Ciuplys~IP-35~0~0~3~Sim7
InfoAct_id_18847~SEND~LRT (lrt.lt)~Audrius Ciuplys~IP-36~0~0~3~Sim7
InfoAct_id_18848~SEND~LRT (lrt.lt)~Audrius Ciuplys~IP-37~0~0~3~Sim7
InfoAct_id_18849~SEND~LRT (lrt.lt)~Audrius Ciuplys~IP-38~0~0~3~Sim7
InfoAct_id_18850~SEND~LRT (lrt.lt)~Audrius Ciuplys~IP-39~0~0~3~Sim7
InfoAct_id_18851~SEND~LRT (lrt.lt)~Audrius Ciuplys~IP-40~0~0~3~Sim7
InfoAct_id_18852~SEND~LRT (lrt.lt)~Audrius Ciuplys~IP-41~0~0~3~Sim7
InfoAct_id_18853~SEND~LRT (lrt.lt)~Audrius Ciuplys~IP-42~0~0~3~Sim7
InfoAct_id_18854~SEND~LRT (lrt.lt)~Audrius Ciuplys~IP-43~0~0~3~Sim7
InfoAct_id_18855~SEND~LRT (lrt.lt)~Audrius Ciuplys~IP-44~0~0~3~Sim7
InfoAct_id_18856~SEND~LRT (lrt.lt)~Audrius Ciuplys~IP-45~0~0~3~Sim7
InfoAct_id_18857~SEND~LRT (lrt.lt)~Audrius Ciuplys~IP-46~0~0~3~Sim7
InfoAct_id_18858~SEND~LRT (lrt.lt)~Audrius Ciuplys~IP-47~0~0~3~Sim7
InfoAct_id_18859~SEND~LRT (lrt.lt)~Audrius Ciuplys~IP-48~0~0~3~Sim7
InfoAct_id_18860~SEND~LRT (lrt.lt)~Audrius Ciuplys~IP-49~0~0~3~Sim7
InfoAct_id_18861~SEND~LRT (lrt.lt)~Audrius Ciuplys~IP-50~0~0~3~Sim7
InfoAct_id_18862~SEND~LRT (lrt.lt)~Audrius Ciuplys~IP-51~0~0~3~Sim7
InfoAct_id_18863~SEND~LRT (lrt.lt)~Audrius Ciuplys~IP-52~0~0~3~Sim7
InfoAct_id_18864~SEND~LRT (lrt.lt)~Audrius Ciuplys~IP-53~0~0~3~Sim7
InfoAct_id_18865~SEND~LRT (lrt.lt)~Audrius Ciuplys~IP-54~0~0~3~Sim7
InfoAct_id_18866~SEND~LRT (lrt.lt)~Audrius Ciuplys~IP-55~0~0~3~Sim7
InfoAct_id_18867~SEND~LRT (lrt.lt)~Audrius Ciuplys~IP-56~0~0~3~Sim7
InfoAct_id_18868~SEND~LRT (lrt.lt)~Audrius Ciuplys~IP-57~0~0~3~Sim7
InfoAct_id_18869~SEND~LRT (lrt.lt)~Audrius Ciuplys~IP-58~0~0~3~Sim7
InfoAct_id_18870~SEND~LRT (lrt.lt)~Audrius Ciuplys~IP-59~0~0~3~Sim7
InfoAct_id_18871~SEND~LRT (lrt.lt)~Audrius Ciuplys~IP-60~0~0~3~Sim7
InfoAct_id_18872~SEND~LRT (lrt.lt)~Audrius Ciuplys~IP-61~0~0~3~Sim7
InfoAct_id_18873~SEND~LRT (lrt.lt)~Audrius Ciuplys~IP-62~0~0~3~Sim7
InfoAct_id_18874~SEND~LRT (lrt.lt)~Audrius Ciuplys~IP-63~0~0~3~Sim7
InfoAct_id_18875~SEND~LRT (lrt.lt)~Audrius Ciuplys~IP-64~0~0~3~Sim7
InfoAct_id_18876~SEND~LRT (lrt.lt)~Audrius Ciuplys~IP-65~0~0~3~Sim7
InfoAct_id_18877~SEND~LRT (lrt.lt)~Audrius Ciuplys~IP-66~0~0~3~Sim7
InfoAct_id_18878~SEND~LRT (lrt.lt)~Audrius Ciuplys~IP-67~0~0~3~Sim7
InfoAct_id_18879~SEND~LRT (lrt.lt)~Audrius Ciuplys~IP-68~0~0~3~Sim7
InfoAct_id_18880~SEND~LRT (lrt.lt)~Audrius Ciuplys~IP-69~0~0~3~Sim7
InfoAct_id_18881~SEND~LRT (lrt.lt)~Audrius Ciuplys~IP-70~0~0~3~Sim7
InfoAct_id_18882~SEND~LRT (lrt.lt)~Audrius Ciuplys~IP-71~0~0~3~Sim7
InfoAct_id_18883~SEND~LRT (lrt.lt)~Audrius Ciuplys~IP-72~0~0~3~Sim7
InfoAct_id_18884~SEND~LRT (lrt.lt)~Audrius Ciuplys~IP-73~0~0~3~Sim7
InfoAct_id_18885~SEND~LRT (lrt.lt)~Audrius Ciuplys~IP-74~0~0~3~Sim7
InfoAct_id_18886~SEND~LRT (lrt.lt)~Audrius Ciuplys~IP-75~0~0~3~Sim7
InfoAct_id_18887~SEND~LRT (lrt.lt)~Audrius Ciuplys~IP-76~0~0~3~Sim7
InfoAct_id_18888~SEND~LRT (lrt.lt)~Audrius Ciuplys~IP-77~0~0~3~Sim7
InfoAct_id_18889~SEND~LRT (lrt.lt)~Audrius Ciuplys~IP-78~0~0~3~Sim7
InfoAct_id_18890~SEND~LRT (lrt.lt)~Audrius Ciuplys~IP-79~0~0~3~Sim7
InfoAct_id_18891~SEND~LRT (lrt.lt)~Audrius Ciuplys~IP-80~0~0~3~Sim7
InfoAct_id_18892~SEND~LRT (lrt.lt)~Audrius Ciuplys~IP-81~0~0~3~Sim7
InfoAct_id_18893~SEND~LRT (lrt.lt)~Audrius Ciuplys~IP-82~0~0~3~Sim7
InfoAct_id_18894~SEND~LRT (lrt.lt)~Audrius Ciuplys~IP-83~0~0~3~Sim7
InfoAct_id_18895~SEND~LRT (lrt.lt)~Audrius Ciuplys~IP-84~0~0~3~Sim7
InfoAct_id_18896~SEND~LRT (lrt.lt)~Audrius Ciuplys~IP-85~0~0~3~Sim7
InfoAct_id_18897~SEND~LRT (lrt.lt)~Audrius Ciuplys~IP-86~0~0~3~Sim7
InfoAct_id_18898~SEND~LRT (lrt.lt)~Audrius Ciuplys~IP-87~0~0~3~Sim7
InfoAct_id_18899~SEND~LRT (lrt.lt)~Audrius Ciuplys~IP-88~0~0~3~Sim7
InfoAct_id_18900~SEND~LRT (lrt.lt)~Audrius Ciuplys~IP-89~0~0~3~Sim7
InfoAct_id_18901~SEND~LRT (lrt.lt)~Audrius Ciuplys~IP-90~0~0~3~Sim7
InfoAct_id_18902~SEND~LRT (lrt.lt)~Audrius Ciuplys~IP-91~0~0~3~Sim7
InfoAct_id_18903~SEND~LRT (lrt.lt)~Audrius Ciuplys~IP-92~0~0~3~Sim7
InfoAct_id_18904~SEND~LRT (lrt.lt)~Audrius Ciuplys~IP-93~0~0~3~Sim7
InfoAct_id_18905~SEND~LRT (lrt.lt)~Audrius Ciuplys~IP-94~0~0~3~Sim7
InfoAct_id_18906~SEND~LRT (lrt.lt)~Audrius Ciuplys~IP-95~0~0~3~Sim7
InfoAct_id_18907~SEND~LRT (lrt.lt)~Audrius Ciuplys~IP-96~0~0~3~Sim7
InfoAct_id_18908~SEND~LRT (lrt.lt)~Audrius Ciuplys~IP-97~0~0~3~Sim7
InfoAct_id_18909~SEND~LRT (lrt.lt)~Audrius Ciuplys~IP-98~0~0~3~Sim7
InfoAct_id_18910~SEND~LRT (lrt.lt)~Audrius Ciuplys~IP-99~0~0~3~Sim7
InfoAct_id_18911~SEND~LRT (lrt.lt)~Audrius Ciuplys~IP-100~0~0~3~Sim7
InfoAct_id_18912~SEND~LRT (lrt.lt)~Audrius Ciuplys~IP-101~0~0~3~Sim7
InfoAct_id_18913~SEND~LRT (lrt.lt)~Audrius Ciuplys~IP-102~0~0~3~Sim7
InfoAct_id_18914~SEND~LRT (lrt.lt)~Audrius Ciuplys~IP-103~0~0~3~Sim7
InfoAct_id_18915~SEND~LRT (lrt.lt)~Audrius Ciuplys~IP-104~0~0~3~Sim7
InfoAct_id_18916~SEND~LRT (lrt.lt)~Audrius Ciuplys~IP-105~0~0~3~Sim7
InfoAct_id_18917~SEND~LRT (lrt.lt)~Audrius Ciuplys~IP-106~0~0~3~Sim7
InfoAct_id_18918~SEND~LRT (lrt.lt)~Audrius Ciuplys~IP-107~0~0~3~Sim7
InfoAct_id_18919~SEND~LRT (lrt.lt)~Audrius Ciuplys~IP-108~0~0~3~Sim7
InfoAct_id_18920~SEND~LRT (lrt.lt)~Audrius Ciuplys~IP-109~0~0~3~Sim7
InfoAct_id_18921~SEND~LRT (lrt.lt)~Audrius Ciuplys~IP-110~0~0~3~Sim7
InfoAct_id_18922~SEND~LRT (lrt.lt)~Audrius Ciuplys~IP-111~0~0~3~Sim7
InfoAct_id_18923~SEND~LRT (lrt.lt)~Audrius Ciuplys~IP-4~0~0~3~Sim7
InfoAct_id_18924~SEND~LRT (lrt.lt)~Audrius Ciuplys~IP-27~0~0~3~Sim7
InfoAct_id_18925~SEND~LRT (lrt.lt)~Audrius Ciuplys~IP-31~0~0~3~Sim7
InfoAct_id_18926~SEND~LRT (lrt.lt)~Audrius Ciuplys~IP-35~0~0~3~Sim7
InfoAct_id_18927~SEND~LRT (lrt.lt)~Audrius Ciuplys~IP-46~0~0~3~Sim7
InfoAct_id_18928~SEND~LRT (lrt.lt)~Audrius Ciuplys~IP-50~0~0~3~Sim7
InfoAct_id_18929~SEND~LRT (lrt.lt)~Audrius Ciuplys~IP-54~0~0~3~Sim7
InfoAct_id_18930~SEND~LRT (lrt.lt)~Audrius Ciuplys~IP-58~0~0~3~Sim7
InfoAct_id_18931~SEND~LRT (lrt.lt)~Audrius Ciuplys~IP-62~0~0~3~Sim7
InfoAct_id_18932~SEND~LRT (lrt.lt)~Audrius Ciuplys~IP-66~0~0~3~Sim7
InfoAct_id_18933~SEND~LRT (lrt.lt)~Audrius Ciuplys~IP-70~0~0~3~Sim7
InfoAct_id_18934~SEND~LRT (lrt.lt)~Audrius Ciuplys~IP-74~0~0~3~Sim7
InfoAct_id_18935~SEND~LRT (lrt.lt)~Audrius Ciuplys~IP-78~0~0~3~Sim7
InfoAct_id_18936~SEND~LRT (lrt.lt)~Audrius Ciuplys~IP-82~0~0~3~Sim7
InfoAct_id_18937~SEND~LRT (lrt.lt)~Audrius Ciuplys~IP-86~0~0~3~Sim7
InfoAct_id_18938~SEND~LRT (lrt.lt)~Audrius Ciuplys~IP-90~0~0~3~Sim7
InfoAct_id_18939~SEND~LRT (lrt.lt)~Audrius Ciuplys~IP-94~0~0~3~Sim7
InfoAct_id_18940~SEND~LRT (lrt.lt)~Audrius Ciuplys~IP-98~0~0~3~Sim7
InfoAct_id_18941~SEND~LRT (lrt.lt)~Audrius Ciuplys~IP-102~0~0~3~Sim7
InfoAct_id_18942~SEND~LRT (lrt.lt)~Audrius Ciuplys~IP-106~0~0~3~Sim7
InfoAct_id_18943~SEND~LRT (lrt.lt)~Audrius Ciuplys~IP-110~0~0~3~Sim7
InfoAct_id_18944~SEND~LRT (lrt.lt)~Audrius Ciuplys~IP-3~0~0~3~Sim7
InfoAct_id_18945~SEND~LRT (lrt.lt)~Audrius Ciuplys~IP-29~0~0~3~Sim7
InfoAct_id_18946~SEND~LRT (lrt.lt)~Audrius Ciuplys~IP-33~0~0~3~Sim7
InfoAct_id_18947~SEND~LRT (lrt.lt)~Audrius Ciuplys~IP-37~0~0~3~Sim7
InfoAct_id_18948~SEND~LRT (lrt.lt)~Audrius Ciuplys~IP-48~0~0~3~Sim7
InfoAct_id_18949~SEND~LRT (lrt.lt)~Audrius Ciuplys~IP-52~0~0~3~Sim7
InfoAct_id_18950~SEND~LRT (lrt.lt)~Audrius Ciuplys~IP-56~0~0~3~Sim7
InfoAct_id_18951~SEND~LRT (lrt.lt)~Audrius Ciuplys~IP-60~0~0~3~Sim7
InfoAct_id_18952~SEND~LRT (lrt.lt)~Audrius Ciuplys~IP-64~0~0~3~Sim7
InfoAct_id_18953~SEND~LRT (lrt.lt)~Audrius Ciuplys~IP-68~0~0~3~Sim7
InfoAct_id_18954~SEND~LRT (lrt.lt)~Audrius Ciuplys~IP-72~0~0~3~Sim7
InfoAct_id_18955~SEND~LRT (lrt.lt)~Audrius Ciuplys~IP-76~0~0~3~Sim7
InfoAct_id_18956~SEND~LRT (lrt.lt)~Audrius Ciuplys~IP-80~0~0~3~Sim7
InfoAct_id_18957~SEND~LRT (lrt.lt)~Audrius Ciuplys~IP-84~0~0~3~Sim7
InfoAct_id_18958~SEND~LRT (lrt.lt)~Audrius Ciuplys~IP-88~0~0~3~Sim7
InfoAct_id_18959~SEND~LRT (lrt.lt)~Audrius Ciuplys~IP-92~0~0~3~Sim7
InfoAct_id_18960~SEND~LRT (lrt.lt)~Audrius Ciuplys~IP-96~0~0~3~Sim7
InfoAct_id_18961~SEND~LRT (lrt.lt)~Audrius Ciuplys~IP-100~0~0~3~Sim7
InfoAct_id_18962~SEND~LRT (lrt.lt)~Audrius Ciuplys~IP-104~0~0~3~Sim7
InfoAct_id_18963~SEND~LRT (lrt.lt)~Audrius Ciuplys~IP-108~0~0~3~Sim7
InfoAct_id_18964~SEND~L24 (l24.lt)~B-ID-10~IP-342~0~0~3~Sim7
InfoAct_id_18965~SEND~L24 (l24.lt)~B-ID-10~IP-343~0~0~3~Sim7
InfoAct_id_18966~SEND~L24 (l24.lt)~B-ID-10~IP-344~0~0~3~Sim7
InfoAct_id_18967~SEND~L24 (l24.lt)~B-ID-10~IP-345~0~0~3~Sim7
InfoAct_id_18968~SEND~L24 (l24.lt)~B-ID-10~IP-346~0~0~3~Sim7
InfoAct_id_18969~SEND~L24 (l24.lt)~B-ID-10~IP-347~0~0~3~Sim7
InfoAct_id_18970~SEND~L24 (l24.lt)~B-ID-10~IP-348~0~0~3~Sim7
InfoAct_id_18971~SEND~L24 (l24.lt)~B-ID-10~IP-349~0~0~3~Sim7
InfoAct_id_18972~SEND~L24 (l24.lt)~B-ID-10~IP-350~0~0~3~Sim7
InfoAct_id_18973~SEND~L24 (l24.lt)~B-ID-10~IP-351~0~0~3~Sim7
InfoAct_id_18974~SEND~L24 (l24.lt)~B-ID-10~IP-352~0~0~3~Sim7
InfoAct_id_18975~SEND~L24 (l24.lt)~B-ID-10~IP-353~0~0~3~Sim7
InfoAct_id_18976~SEND~L24 (l24.lt)~B-ID-10~IP-354~0~0~3~Sim7
InfoAct_id_18977~SEND~L24 (l24.lt)~B-ID-10~IP-355~0~0~3~Sim7
InfoAct_id_18978~SEND~L24 (l24.lt)~B-ID-10~IP-356~0~0~3~Sim7
InfoAct_id_18979~SEND~L24 (l24.lt)~B-ID-10~IP-357~0~0~3~Sim7
InfoAct_id_18980~SEND~L24 (l24.lt)~B-ID-10~IP-358~0~0~3~Sim7
InfoAct_id_18981~SEND~L24 (l24.lt)~B-ID-10~IP-359~0~0~3~Sim7
InfoAct_id_18982~SEND~L24 (l24.lt)~B-ID-10~IP-360~0~0~3~Sim7
InfoAct_id_18983~SEND~L24 (l24.lt)~B-ID-10~IP-361~0~0~3~Sim7
InfoAct_id_18984~SEND~L24 (l24.lt)~B-ID-10~IP-362~0~0~3~Sim7
InfoAct_id_18985~SEND~L24 (l24.lt)~B-ID-10~IP-363~0~0~3~Sim7
InfoAct_id_18986~SEND~L24 (l24.lt)~B-ID-10~IP-364~0~0~3~Sim7
InfoAct_id_18987~SEND~L24 (l24.lt)~B-ID-10~IP-365~0~0~3~Sim7
InfoAct_id_18988~SEND~L24 (l24.lt)~B-ID-10~IP-366~0~0~3~Sim7
InfoAct_id_18989~SEND~L24 (l24.lt)~B-ID-10~IP-367~0~0~3~Sim7
InfoAct_id_18990~SEND~L24 (l24.lt)~B-ID-10~IP-368~0~0~3~Sim7
InfoAct_id_18991~SEND~L24 (l24.lt)~B-ID-10~IP-369~0~0~3~Sim7
InfoAct_id_18992~SEND~L24 (l24.lt)~B-ID-10~IP-370~0~0~3~Sim7
InfoAct_id_18993~SEND~L24 (l24.lt)~B-ID-10~IP-371~0~0~3~Sim7
InfoAct_id_18994~SEND~L24 (l24.lt)~B-ID-10~IP-372~0~0~3~Sim7
InfoAct_id_18995~SEND~L24 (l24.lt)~B-ID-10~IP-373~0~0~3~Sim7
InfoAct_id_18996~SEND~L24 (l24.lt)~B-ID-10~IP-374~0~0~3~Sim7
InfoAct_id_18997~SEND~L24 (l24.lt)~B-ID-10~IP-375~0~0~3~Sim7
InfoAct_id_18998~SEND~L24 (l24.lt)~B-ID-10~IP-376~0~0~3~Sim7
InfoAct_id_18999~SEND~L24 (l24.lt)~B-ID-10~IP-377~0~0~3~Sim7
InfoAct_id_19000~SEND~L24 (l24.lt)~B-ID-10~IP-378~0~0~3~Sim7
InfoAct_id_19001~SEND~L24 (l24.lt)~B-ID-10~IP-379~0~0~3~Sim7
InfoAct_id_19002~SEND~L24 (l24.lt)~B-ID-10~IP-380~0~0~3~Sim7
InfoAct_id_19003~SEND~L24 (l24.lt)~B-ID-10~IP-381~0~0~3~Sim7
InfoAct_id_19004~SEND~L24 (l24.lt)~B-ID-10~IP-382~0~0~3~Sim7
InfoAct_id_19005~SEND~L24 (l24.lt)~B-ID-10~IP-383~0~0~3~Sim7
InfoAct_id_19006~SEND~L24 (l24.lt)~B-ID-10~IP-384~0~0~3~Sim7
InfoAct_id_19007~SEND~L24 (l24.lt)~B-ID-10~IP-385~0~0~3~Sim7
InfoAct_id_19008~SEND~L24 (l24.lt)~B-ID-10~IP-386~0~0~3~Sim7
InfoAct_id_19009~SEND~L24 (l24.lt)~B-ID-10~IP-387~0~0~3~Sim7
InfoAct_id_19010~SEND~L24 (l24.lt)~B-ID-10~IP-388~0~0~3~Sim7
InfoAct_id_19011~SEND~L24 (l24.lt)~B-ID-10~IP-389~0~0~3~Sim7
InfoAct_id_19012~SEND~L24 (l24.lt)~B-ID-10~IP-390~0~0~3~Sim7
InfoAct_id_19013~SEND~L24 (l24.lt)~B-ID-10~IP-391~0~0~3~Sim7
InfoAct_id_19014~SEND~L24 (l24.lt)~B-ID-10~IP-392~0~0~3~Sim7
InfoAct_id_19015~SEND~L24 (l24.lt)~B-ID-10~IP-393~0~0~3~Sim7
InfoAct_id_19016~SEND~L24 (l24.lt)~B-ID-10~IP-394~0~0~3~Sim7
InfoAct_id_19017~SEND~L24 (l24.lt)~B-ID-10~IP-395~0~0~3~Sim7
InfoAct_id_19018~SEND~L24 (l24.lt)~B-ID-10~IP-396~0~0~3~Sim7
InfoAct_id_19019~SEND~L24 (l24.lt)~B-ID-10~IP-397~0~0~3~Sim7
InfoAct_id_19020~SEND~L24 (l24.lt)~B-ID-10~IP-398~0~0~3~Sim7
InfoAct_id_19021~SEND~L24 (l24.lt)~B-ID-10~IP-399~0~0~3~Sim7
InfoAct_id_19022~SEND~L24 (l24.lt)~B-ID-10~IP-400~0~0~3~Sim7
InfoAct_id_19023~SEND~L24 (l24.lt)~B-ID-10~IP-401~0~0~3~Sim7
InfoAct_id_19024~SEND~L24 (l24.lt)~B-ID-10~IP-402~0~0~3~Sim7
InfoAct_id_19025~SEND~L24 (l24.lt)~B-ID-10~IP-403~0~0~3~Sim7
InfoAct_id_19026~SEND~L24 (l24.lt)~B-ID-10~IP-404~0~0~3~Sim7
InfoAct_id_19027~SEND~L24 (l24.lt)~B-ID-10~IP-405~0~0~3~Sim7
InfoAct_id_19028~SEND~L24 (l24.lt)~B-ID-10~IP-406~0~0~3~Sim7
InfoAct_id_19029~SEND~L24 (l24.lt)~B-ID-10~IP-407~0~0~3~Sim7
InfoAct_id_19030~SEND~L24 (l24.lt)~B-ID-10~IP-408~0~0~3~Sim7
InfoAct_id_19031~SEND~L24 (l24.lt)~B-ID-10~IP-409~0~0~3~Sim7
InfoAct_id_19032~SEND~L24 (l24.lt)~B-ID-10~IP-410~0~0~3~Sim7
InfoAct_id_19033~SEND~L24 (l24.lt)~B-ID-10~IP-411~0~0~3~Sim7
InfoAct_id_19034~SEND~L24 (l24.lt)~B-ID-10~IP-412~0~0~3~Sim7
InfoAct_id_19035~SEND~L24 (l24.lt)~B-ID-10~IP-413~0~0~3~Sim7
InfoAct_id_19036~SEND~L24 (l24.lt)~B-ID-10~IP-414~0~0~3~Sim7
InfoAct_id_19037~SEND~L24 (l24.lt)~B-ID-10~IP-415~0~0~3~Sim7
InfoAct_id_19038~SEND~L24 (l24.lt)~B-ID-10~IP-416~0~0~3~Sim7
InfoAct_id_19039~SEND~L24 (l24.lt)~B-ID-10~IP-417~0~0~3~Sim7
InfoAct_id_19040~SEND~L24 (l24.lt)~B-ID-10~IP-418~0~0~3~Sim7
InfoAct_id_19041~SEND~L24 (l24.lt)~B-ID-10~IP-419~0~0~3~Sim7
InfoAct_id_19042~SEND~L24 (l24.lt)~B-ID-10~IP-420~0~0~3~Sim7
InfoAct_id_19043~SEND~L24 (l24.lt)~B-ID-10~IP-421~0~0~3~Sim7
InfoAct_id_19044~SEND~L24 (l24.lt)~B-ID-10~IP-343~0~0~3~Sim7
InfoAct_id_19045~SEND~L24 (l24.lt)~B-ID-10~IP-347~0~0~3~Sim7
InfoAct_id_19046~SEND~L24 (l24.lt)~B-ID-10~IP-351~0~0~3~Sim7
InfoAct_id_19047~SEND~L24 (l24.lt)~B-ID-10~IP-355~0~0~3~Sim7
InfoAct_id_19048~SEND~L24 (l24.lt)~B-ID-10~IP-359~0~0~3~Sim7
InfoAct_id_19049~SEND~L24 (l24.lt)~B-ID-10~IP-363~0~0~3~Sim7
InfoAct_id_19050~SEND~L24 (l24.lt)~B-ID-10~IP-367~0~0~3~Sim7
InfoAct_id_19051~SEND~L24 (l24.lt)~B-ID-10~IP-371~0~0~3~Sim7
InfoAct_id_19052~SEND~L24 (l24.lt)~B-ID-10~IP-375~0~0~3~Sim7
InfoAct_id_19053~SEND~L24 (l24.lt)~B-ID-10~IP-379~0~0~3~Sim7
InfoAct_id_19054~SEND~L24 (l24.lt)~B-ID-10~IP-383~0~0~3~Sim7
InfoAct_id_19055~SEND~L24 (l24.lt)~B-ID-10~IP-387~0~0~3~Sim7
InfoAct_id_19056~SEND~L24 (l24.lt)~B-ID-10~IP-391~0~0~3~Sim7
InfoAct_id_19057~SEND~L24 (l24.lt)~B-ID-10~IP-395~0~0~3~Sim7
InfoAct_id_19058~SEND~L24 (l24.lt)~B-ID-10~IP-399~0~0~3~Sim7
InfoAct_id_19059~SEND~L24 (l24.lt)~B-ID-10~IP-403~0~0~3~Sim7
InfoAct_id_19060~SEND~L24 (l24.lt)~B-ID-10~IP-407~0~0~3~Sim7
InfoAct_id_19061~SEND~L24 (l24.lt)~B-ID-10~IP-411~0~0~3~Sim7
InfoAct_id_19062~SEND~L24 (l24.lt)~B-ID-10~IP-415~0~0~3~Sim7
InfoAct_id_19063~SEND~L24 (l24.lt)~B-ID-10~IP-419~0~0~3~Sim7
InfoAct_id_19064~SEND~L24 (l24.lt)~B-ID-10~IP-343~0~0~3~Sim7
InfoAct_id_19065~SEND~L24 (l24.lt)~B-ID-10~IP-347~0~0~3~Sim7
InfoAct_id_19066~SEND~L24 (l24.lt)~B-ID-10~IP-351~0~0~3~Sim7
InfoAct_id_19067~SEND~L24 (l24.lt)~B-ID-10~IP-355~0~0~3~Sim7
InfoAct_id_19068~SEND~L24 (l24.lt)~B-ID-10~IP-359~0~0~3~Sim7
InfoAct_id_19069~SEND~L24 (l24.lt)~B-ID-10~IP-363~0~0~3~Sim7
InfoAct_id_19070~SEND~L24 (l24.lt)~B-ID-10~IP-367~0~0~3~Sim7
InfoAct_id_19071~SEND~L24 (l24.lt)~B-ID-10~IP-371~0~0~3~Sim7
InfoAct_id_19072~SEND~L24 (l24.lt)~B-ID-10~IP-375~0~0~3~Sim7
InfoAct_id_19073~SEND~L24 (l24.lt)~B-ID-10~IP-379~0~0~3~Sim7
InfoAct_id_19074~SEND~L24 (l24.lt)~B-ID-10~IP-383~0~0~3~Sim7
InfoAct_id_19075~SEND~L24 (l24.lt)~B-ID-10~IP-387~0~0~3~Sim7
InfoAct_id_19076~SEND~L24 (l24.lt)~B-ID-10~IP-391~0~0~3~Sim7
InfoAct_id_19077~SEND~L24 (l24.lt)~B-ID-10~IP-395~0~0~3~Sim7
InfoAct_id_19078~SEND~L24 (l24.lt)~B-ID-10~IP-399~0~0~3~Sim7
InfoAct_id_19079~SEND~L24 (l24.lt)~B-ID-10~IP-403~0~0~3~Sim7
InfoAct_id_19080~SEND~L24 (l24.lt)~B-ID-10~IP-407~0~0~3~Sim7
InfoAct_id_19081~SEND~L24 (l24.lt)~B-ID-10~IP-411~0~0~3~Sim7
InfoAct_id_19082~SEND~L24 (l24.lt)~B-ID-10~IP-415~0~0~3~Sim7
InfoAct_id_19083~SEND~L24 (l24.lt)~B-ID-10~IP-419~0~0~3~Sim7
InfoAct_id_19084~SEND~L24 (l24.lt)~B-ID-58~IP-342~0~0~3~Sim7
InfoAct_id_19085~SEND~L24 (l24.lt)~B-ID-58~IP-343~0~0~3~Sim7
InfoAct_id_19086~SEND~L24 (l24.lt)~B-ID-58~IP-344~0~0~3~Sim7
InfoAct_id_19087~SEND~L24 (l24.lt)~B-ID-58~IP-345~0~0~3~Sim7
InfoAct_id_19088~SEND~L24 (l24.lt)~B-ID-58~IP-346~0~0~3~Sim7
InfoAct_id_19089~SEND~L24 (l24.lt)~B-ID-58~IP-347~0~0~3~Sim7
InfoAct_id_19090~SEND~L24 (l24.lt)~B-ID-58~IP-348~0~0~3~Sim7
InfoAct_id_19091~SEND~L24 (l24.lt)~B-ID-58~IP-349~0~0~3~Sim7
InfoAct_id_19092~SEND~L24 (l24.lt)~B-ID-58~IP-350~0~0~3~Sim7
InfoAct_id_19093~SEND~L24 (l24.lt)~B-ID-58~IP-351~0~0~3~Sim7
InfoAct_id_19094~SEND~L24 (l24.lt)~B-ID-58~IP-352~0~0~3~Sim7
