relationship_action_id~source_agent_id~target_agent_id~action~change_in_trust~tick~simulation_id
Relation_Act_id_1780~COL-GEN Alexander Zhuravlyov~GEN Alexey Fydorovich Maslov~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_1781~COL-GEN Alexander Zhuravlyov~GEN Alexey Fydorovich Maslov~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_1782~COL-GEN Alexander Zhuravlyov~MG Ruslan Khazhismelovich Tsalikov~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_1783~COL-GEN Alexander Zhuravlyov~MG Ruslan Khazhismelovich Tsalikov~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_1784~COL-GEN Alexander Zhuravlyov~MG Ruslan Khazhismelovich Tsalikov~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_1785~COL-GEN Alexander Zhuravlyov~MG Ruslan Khazhismelovich Tsalikov~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_1786~COL-GEN Alexander Zhuravlyov~MG Ruslan Khazhismelovich Tsalikov~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_1787~COL-GEN Alexander Zhuravlyov~MG Ruslan Khazhismelovich Tsalikov~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_1788~COL-GEN Alexander Zhuravlyov~MG Ruslan Khazhismelovich Tsalikov~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_1789~COL-GEN Alexander Zhuravlyov~MG Ruslan Khazhismelovich Tsalikov~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_1790~COL-GEN Alexander Zhuravlyov~COL-GEN Anatoly Alekseyevich Sidorov~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_1791~COL-GEN Alexander Zhuravlyov~COL-GEN Anatoly Alekseyevich Sidorov~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_1792~COL-GEN Alexander Zhuravlyov~COL-GEN Anatoly Alekseyevich Sidorov~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_1793~COL-GEN Alexander Zhuravlyov~COL-GEN Anatoly Alekseyevich Sidorov~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_1794~Gintare Guzevi?i?t?~Edita Baniene~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_1795~Gintare Guzevi?i?t?~Edita Baniene~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_1796~Gintare Guzevi?i?t?~Edita Baniene~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_1797~Gintare Guzevi?i?t?~Edita Baniene~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_1798~Gintare Guzevi?i?t?~Edita Baniene~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_1799~Gintare Guzevi?i?t?~Edita Baniene~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_1800~Gintare Guzevi?i?t?~Edita Baniene~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_1801~Gintare Guzevi?i?t?~Sonata Patkauskait?~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_1802~Gintare Guzevi?i?t?~Sonata Patkauskait?~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_1803~Gintare Guzevi?i?t?~Sonata Patkauskait?~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_1804~Gintare Guzevi?i?t?~Sonata Patkauskait?~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_1805~Gintare Guzevi?i?t?~Sonata Patkauskait?~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_1806~Gintare Guzevi?i?t?~Sonata Patkauskait?~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_1807~Gintare Guzevi?i?t?~Sonata Patkauskait?~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_1808~Gintare Guzevi?i?t?~Viktorija Smilyte-Nielsen~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_1809~Gintare Guzevi?i?t?~Viktorija Smilyte-Nielsen~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_1810~Gintare Guzevi?i?t?~Viktorija Smilyte-Nielsen~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_1811~Gintare Guzevi?i?t?~Viktorija Smilyte-Nielsen~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_1812~Gintare Guzevi?i?t?~Viktorija Smilyte-Nielsen~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_1813~Gintare Guzevi?i?t?~Simonas Gurevicius~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_1814~Gintare Guzevi?i?t?~Simonas Gurevicius~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_1815~Gintare Guzevi?i?t?~Simonas Gurevicius~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_1816~Gintare Guzevi?i?t?~Edvinas Regelskis~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_1817~Gintare Guzevi?i?t?~Edvinas Regelskis~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_1818~Gintare Guzevi?i?t?~Edvinas Regelskis~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_1819~Gintare Guzevi?i?t?~Edvinas Regelskis~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_1820~Gintare Guzevi?i?t?~Edvinas Regelskis~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_1821~Gintare Guzevi?i?t?~Edvinas Regelskis~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_1822~Gintare Guzevi?i?t?~Edvinas Regelskis~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_1823~Gintare Guzevi?i?t?~Austeja Landsbergiene~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_1824~Gintare Guzevi?i?t?~Austeja Landsbergiene~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_1825~Gintare Guzevi?i?t?~Austeja Landsbergiene~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_1826~Gintare Guzevi?i?t?~Austeja Landsbergiene~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_1827~Gintare Guzevi?i?t?~Austeja Landsbergiene~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_1828~Gintare Guzevi?i?t?~Saulius Andrasi?nas~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_1829~Gintare Guzevi?i?t?~Saulius Andrasi?nas~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_1830~Gintare Guzevi?i?t?~Saulius Andrasi?nas~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_1831~Gintare Guzevi?i?t?~Saulius Andrasi?nas~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_1832~Gintare Guzevi?i?t?~Saulius Andrasi?nas~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_1833~Gintare Guzevi?i?t?~Saulius Andrasi?nas~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_1834~Gintare Guzevi?i?t?~Saulius Andrasi?nas~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_1835~Ingrida Simonyte~Gitanas Nauseda~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_1836~Ingrida Simonyte~Gitanas Nauseda~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_1837~Ingrida Simonyte~Viktorija Smilyte-Nielsen~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_1838~Ingrida Simonyte~Viktorija Smilyte-Nielsen~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_1839~Ingrida Simonyte~Viktorija Smilyte-Nielsen~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_1840~Ingrida Simonyte~Viktorija Smilyte-Nielsen~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_1841~Ingrida Simonyte~Viktorija Smilyte-Nielsen~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_1842~Ingrida Simonyte~Austeja Landsbergiene~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_1843~Ingrida Simonyte~Austeja Landsbergiene~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_1844~Ingrida Simonyte~Austeja Landsbergiene~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_1845~Ingrida Simonyte~Austeja Landsbergiene~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_1846~Ingrida Simonyte~Austeja Landsbergiene~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_1847~Deacon John Stankevicius~Father James Karklys ROC~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_1848~Deacon John Stankevicius~Father James Karklys ROC~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_1849~Deacon John Stankevicius~Father James Karklys ROC~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_1850~Deacon John Stankevicius~Father James Karklys ROC~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_1851~COL Maximov Sergei Viktorovich~GEN Vladimir Sergeyevich Mikhaylov~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_1852~COL Maximov Sergei Viktorovich~GEN Vladimir Sergeyevich Mikhaylov~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_1853~COL Maximov Sergei Viktorovich~GEN Vladimir Sergeyevich Mikhaylov~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_1854~COL Maximov Sergei Viktorovich~GEN Vladimir Sergeyevich Mikhaylov~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_1855~COL Maximov Sergei Viktorovich~GEN Vladimir Sergeyevich Mikhaylov~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_1856~COL Maximov Sergei Viktorovich~GEN Vladimir Sergeyevich Mikhaylov~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_1857~COL Maximov Sergei Viktorovich~GEN Vladimir Sergeyevich Mikhaylov~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_1858~COL Maximov Sergei Viktorovich~GEN Vladimir Sergeyevich Mikhaylov~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_1859~COL Maximov Sergei Viktorovich~MG Arkady Vilktotovich Bakhin~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_1860~COL Maximov Sergei Viktorovich~MG Arkady Vilktotovich Bakhin~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_1861~COL Maximov Sergei Viktorovich~MG Arkady Vilktotovich Bakhin~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_1862~COL Maximov Sergei Viktorovich~MG Arkady Vilktotovich Bakhin~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_1863~COL Maximov Sergei Viktorovich~COL-GEN Victor Borisovich Astapov~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_1864~COL Maximov Sergei Viktorovich~COL-GEN Victor Borisovich Astapov~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_1865~COL Maximov Sergei Viktorovich~COL-GEN Victor Borisovich Astapov~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_1866~COL Maximov Sergei Viktorovich~COL-GEN Victor Borisovich Astapov~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_1867~COL Maximov Sergei Viktorovich~COL-GEN Victor Borisovich Astapov~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_1868~COL Maximov Sergei Viktorovich~COL-GEN Victor Borisovich Astapov~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_1869~COL Maximov Sergei Viktorovich~LTC Lapin Denis Alexandrovich~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_1870~COL Maximov Sergei Viktorovich~LTC Lapin Denis Alexandrovich~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_1871~COL Maximov Sergei Viktorovich~LTC Lapin Denis Alexandrovich~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_1872~COL Maximov Sergei Viktorovich~LTC Lapin Denis Alexandrovich~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_1873~COL Maximov Sergei Viktorovich~LTC Lapin Denis Alexandrovich~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_1874~COL Maximov Sergei Viktorovich~LTC Lapin Denis Alexandrovich~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_1875~COL Maximov Sergei Viktorovich~LTC Lapin Denis Alexandrovich~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_1876~COL Maximov Sergei Viktorovich~LTC Lapin Denis Alexandrovich~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_1877~COL Maximov Sergei Viktorovich~LTC Lapin Denis Alexandrovich~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_1878~COL Maximov Sergei Viktorovich~Sergey Kuzhugetovich Shoygu~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_1879~COL Maximov Sergei Viktorovich~Sergey Kuzhugetovich Shoygu~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_1880~COL Maximov Sergei Viktorovich~Sergey Kuzhugetovich Shoygu~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_1881~COL Maximov Sergei Viktorovich~Sergey Kuzhugetovich Shoygu~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_1882~COL Maximov Sergei Viktorovich~Sergey Kuzhugetovich Shoygu~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_1883~COL Maximov Sergei Viktorovich~Sergey Kuzhugetovich Shoygu~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_1884~COL Maximov Sergei Viktorovich~Sergey Kuzhugetovich Shoygu~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_1885~COL Maximov Sergei Viktorovich~Sergey Kuzhugetovich Shoygu~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_1886~COL Maximov Sergei Viktorovich~Sergey Kuzhugetovich Shoygu~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_1887~COL Maximov Sergei Viktorovich~COL-GEN Alexander Zhuravlyov~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_1888~COL Maximov Sergei Viktorovich~COL-GEN Alexander Zhuravlyov~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_1889~COL Maximov Sergei Viktorovich~COL-GEN Alexander Zhuravlyov~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_1890~COL Maximov Sergei Viktorovich~COL-GEN Alexander Zhuravlyov~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_1891~COL Maximov Sergei Viktorovich~COL-GEN Alexander Zhuravlyov~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_1892~COL Maximov Sergei Viktorovich~COL-GEN Alexander Zhuravlyov~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_1893~COL Maximov Sergei Viktorovich~COL-GEN Alexander Zhuravlyov~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_1894~COL Maximov Sergei Viktorovich~COL-GEN Alexander Zhuravlyov~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_1895~COL Maximov Sergei Viktorovich~COL-GEN Alexander Zhuravlyov~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_1896~COL Maximov Sergei Viktorovich~GEN Nikolai Yegorovich Makarov~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_1897~COL Maximov Sergei Viktorovich~GEN Nikolai Yegorovich Makarov~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_1898~COL Maximov Sergei Viktorovich~GEN Nikolai Yegorovich Makarov~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_1899~COL Maximov Sergei Viktorovich~GEN Nikolai Yegorovich Makarov~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_1900~COL Maximov Sergei Viktorovich~GEN Nikolai Yegorovich Makarov~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_1901~COL Maximov Sergei Viktorovich~GEN Nikolai Yegorovich Makarov~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_1902~COL Maximov Sergei Viktorovich~GEN Nikolai Yegorovich Makarov~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_1903~COL Maximov Sergei Viktorovich~GEN Nikolai Yegorovich Makarov~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_1904~COL Maximov Sergei Viktorovich~GEN Nikolai Yegorovich Makarov~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_1905~COL Maximov Sergei Viktorovich~LTG Viktor Nikolaevich Samsonov~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_1906~COL Maximov Sergei Viktorovich~LTG Viktor Nikolaevich Samsonov~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_1907~COL Maximov Sergei Viktorovich~LTG Viktor Nikolaevich Samsonov~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_1908~COL Maximov Sergei Viktorovich~LTG Viktor Nikolaevich Samsonov~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_1909~COL Maximov Sergei Viktorovich~LTG Viktor Nikolaevich Samsonov~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_1910~COL Maximov Sergei Viktorovich~LTG Viktor Nikolaevich Samsonov~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_1911~COL Maximov Sergei Viktorovich~LTG Viktor Nikolaevich Samsonov~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_1912~COL Maximov Sergei Viktorovich~LTG Viktor Nikolaevich Samsonov~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_1913~COL Maximov Sergei Viktorovich~LTG Viktor Nikolaevich Samsonov~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_1914~COL Maximov Sergei Viktorovich~GEN Alexey Fydorovich Maslov~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_1915~COL Maximov Sergei Viktorovich~GEN Alexey Fydorovich Maslov~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_1916~COL Maximov Sergei Viktorovich~GEN Alexey Fydorovich Maslov~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_1917~COL Maximov Sergei Viktorovich~GEN Alexey Fydorovich Maslov~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_1918~COL Maximov Sergei Viktorovich~GEN Alexey Fydorovich Maslov~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_1919~COL Maximov Sergei Viktorovich~GEN Alexey Fydorovich Maslov~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_1920~COL Maximov Sergei Viktorovich~GEN Alexey Fydorovich Maslov~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_1921~COL Maximov Sergei Viktorovich~GEN Alexey Fydorovich Maslov~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_1922~COL Maximov Sergei Viktorovich~GEN Alexey Fydorovich Maslov~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_1923~COL Maximov Sergei Viktorovich~MG Ruslan Khazhismelovich Tsalikov~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_1924~COL Maximov Sergei Viktorovich~MG Ruslan Khazhismelovich Tsalikov~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_1925~COL Maximov Sergei Viktorovich~MG Ruslan Khazhismelovich Tsalikov~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_1926~COL Maximov Sergei Viktorovich~MG Ruslan Khazhismelovich Tsalikov~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_1927~COL Maximov Sergei Viktorovich~MG Ruslan Khazhismelovich Tsalikov~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_1928~COL Maximov Sergei Viktorovich~MG Ruslan Khazhismelovich Tsalikov~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_1929~COL Maximov Sergei Viktorovich~MG Ruslan Khazhismelovich Tsalikov~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_1930~COL Maximov Sergei Viktorovich~MG Ruslan Khazhismelovich Tsalikov~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_1931~COL Maximov Sergei Viktorovich~MG Ruslan Khazhismelovich Tsalikov~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_1932~COL Maximov Sergei Viktorovich~COL-GEN Anatoly Alekseyevich Sidorov~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_1933~COL Maximov Sergei Viktorovich~COL-GEN Anatoly Alekseyevich Sidorov~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_1934~COL Maximov Sergei Viktorovich~COL-GEN Anatoly Alekseyevich Sidorov~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_1935~COL Maximov Sergei Viktorovich~COL-GEN Anatoly Alekseyevich Sidorov~INCREASE_TRUST~0.1~3~Sim0
